Grapheme	IPA	Frequency
^a	*a/a	2
đ	ð	14
a$	*a/a	26
i$	*i/i	19
^a̧	*a̧/ã	1
n	n	21
a̧$	*a̧/ã	15
^ƀ	β	4
a	*a/a	30
ʔ	ʔ	33
i	*i/i	31
l	l	4
u$	*u/u	14
š	ʃ	5
ⁿz	ⁿz	2
^č	tʃ	3
-	+	14
u	*u/u	18
č	tʃ	8
ž	ʒ	3
e	*e/e	13
e$	*e/e	13
i̧	*i̧/ĩ	12
i̧$	*i̧/ĩ	10
^đ	ð	15
w	*w/β	12
t	t	13
ñ	ɲ	13
ɨ̧	*ɨ̧/ɨ̃	1
ɨ̧$	*ɨ̧/ɨ̃	1
o̧	*o̧/õ	13
o̧$	*o̧/õ	17
o	*o/o	4
o$	*o/o	5
k	k	6
u̧$	*u̧/ũ	12
s	s	5
u̧	*u̧/ũ	8
m	m	4
^i	*i/i	3
^i̧	*i̧/ĩ	2
^k	k	12
kʷ	kʷ	4
^kʷ	kʷ	10
a̧	*a̧/ã	6
y	*y/ʒ	7
^m	m	1
^ⁿd	ⁿd	11
c	k	1
^ⁿdʸ	ⁿdʲ	1
^n	n	4
í̧	ĩ ⁵	1
ì̧$	ĩ ¹	2
^ⁿǰ	ⁿdʒ	3
^ⁿz	ⁿz	1
^ñ	ɲ	7
ì̧	ĩ ¹	1
^o̧	*o̧/õ	3
^s	s	3
^š	ʃ	5
^t	t	7
ȼ	ts	1
^tn	tⁿ	7
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
^tʸ	tʲ	1
ⁿd	ⁿd	1
^u̧	*u̧/ũ	1
^u	*u/u	4
^w	*w/β	6
^x	*x/ʃ	4
^ž	ʒ	16
ó	o ⁵	1
ó$	o ⁵	1
ú	u ⁵	1
ú$	u ⁵	1
