Grapheme	IPA	Frequency
^θ	θ	10
a	*a/a	33
ʔ	ʔ	36
ž	ʒ	3
i$	*i/i	32
^ñ	ɲ	11
a̧	*a̧/ã	10
n	n	15
i̧$	*i̧/ĩ	20
^t	t	12
a$	*a/a	22
^š	ʃ	6
i	*i/i	43
-	+	18
t	t	22
o	*o/o	12
o$	*o/o	15
ü	*ü/ʉ	5
ü$	ʉ	7
^n	n	4
i̧	*i̧/ĩ	13
u̧	*u̧/ũ	7
u̧$	*u̧/ũ	14
^y	*y/j	16
u	*u/u	7
u$	*u/u	2
k	k	11
^č	tʃ	6
^s	s	4
^kʷ	kʷ	8
e	*e/e	7
e$	*e/e	5
ñ	ɲ	8
^ⁿd	ⁿd	18
kʷ	kʷ	4
Ñ	ɲ̥	1
a̧$	*a̧/ã	12
j	*j/h	1
^l	l	4
l	l	1
s	s	4
^k	k	13
o̧	*o̧/õ	8
o̧$	*o̧/õ	7
^ƀ	β	7
ƀ	β	15
^ž	ʒ	3
ⁿd	ⁿd	2
θ	θ	6
m	m	7
y	*y/ʒ	5
^ü	*ü/ʉ	1
š	ʃ	5
^u	*u/u	3
č	tʃ	5
^m	m	1
y$	*y/j	1
^i	*i/i	1
^o̧	*o̧/õ	1
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
^o	*o/o	2
^a	*a/a	1
tʸ	tʲ	1
