Grapheme	IPA	Frequency
^a	*a/a	1
m	m	18
á$	a ⁵	13
^a̧	*a̧/ã	1
a̧$	*a̧/ã	6
^á	a ⁵	1
t	t	33
ā$	a ³	6
^ƀ	β	10
a	*a/a	26
ʔ	ʔ	62
a$	*a/a	19
á	a ⁵	5
ǎ$	a ¹⁵	3
e	*e/e	10
š	ʃ	19
i$	*i/i	37
i	*i/i	24
đ	ð	10
i̧$	*i̧/ĩ	13
í̧	ĩ ⁵	1
d	d	17
ǐ̧$	ĩ ¹⁵	3
i̧	*i̧/ĩ	9
ì	i ¹	5
ì$	i ¹	4
í	i ⁵	9
^č	tʃ	2
e$	*e/e	16
^ch	tʃ	2
ó	o ⁵	7
h	*h/ʔ	38
ō$	o ³	5
^ȼ	ts	6
ƀ	β	17
à	a ¹	11
k	k	24
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
ñ	ɲ	19
ù$	u ¹	2
u̧$	*u̧/ũ	21
^đ	ð	12
^d	*d/ð	14
v	β	11
ī$	*ī/i ³	7
à̧$	ã ¹	1
-	+	16
ɨ̧	*ɨ̧/ɨ̃	7
ɨ̧$	*ɨ̧/ɨ̃	6
ē	e ³	3
én$	ẽ ⁵	1
ȼ	ts	8
í$	i ⁵	7
ī	i ³	5
ó$	o ⁵	6
ts	ts	8
īn$	ĩ ³	1
ɨ	*ɨ/ɨ	14
ɨ̄$	ɨ ³	2
ɨ́	ɨ ⁵	4
n$	n	3
o	*o/o	9
o$	*o/o	12
ú	u ⁵	14
ē$	e ³	3
u	*u/u	39
sh	ʃ	10
ēn$	ẽ ³	1
un$	*un/ũ	6
u$	*u/u	18
u̧	*u̧/ũ	13
ȩ$	*ȩ/ẽ	8
n	n	25
y	*y/ʒ	2
ō	o ³	3
^e	*e/e ³	7
^é	e ⁵	1
í̧$	ĩ ⁵	2
^ȩ	ẽ	1
in$	ĩ	2
^i	*i/i	17
ú$	u ⁵	7
^í	i ⁵	5
ū$	u ³	6
^i̧	*i̧/ĩ	2
ɨ$	*ɨ/ɨ	9
^ɨ	*ɨ/ɨ	1
^ɨ̄	ɨ ³	1
ɨ̄	ɨ ³	3
^k	k	30
ā	a ³	7
an	ã 	2
ǐ$	i ¹⁵	3
ù̧$	ũ ¹	1
ɨ̀	ɨ ¹	1
ɨ́$	ɨ ⁵	2
ǒ$	o ¹⁵	3
kʷ	kʷ	4
ù	u ¹	5
ú̧$	ũ ⁵	4
^kʷ	kʷ	13
à̧	ã ¹	1
á̧$	ã ⁵	2
a̧	*a̧/ã	5
è	e ¹	3
č	tʃ	1
^kw	kʷ	6
é$	e ⁵	5
ȩ	*ȩ/ẽ	3
é	e ⁵	2
ín$	ĩ ⁵	3
^l	l	9
à$	a ¹	3
nd	ⁿd	2
ⁿd	ⁿd	3
^m	m	3
s	s	1
^n	n	24
^ⁿd	ⁿd	19
en$	ẽ	2
kw	kʷ	1
ȩ̌$	ẽ ¹⁵	1
è$	e ¹	1
^ⁿdʸ	ⁿdʲ	2
ú̧	ũ ⁵	1
ǔ̧$	ũ ¹⁵	2
ù̧	ũ ¹	3
^ñ	ɲ	12
â$	a ⁵¹	2
^ó	o ⁵	1
^r	*r/ɾ	1
^š	ʃ	31
ě$	e ¹⁵	1
^sh	ʃ	10
ūn$	ũ ³	4
^s	s	1
ò	o ¹	1
ò$	o ¹	1
ǔ$	u ¹⁵	1
^t	t	22
θ	θ	2
an$	*an/ã	1
r	*r/ɾ	1
^ts	ts	5
iin$	ĩ ³ ĩ ³	1
ūún$	ũ ³ ũ ⁵	1
^u	*u/u	11
^ú	u ⁵	7
^u̧	*u̧/ũ	4
^ū	u ³	1
^ú̧	ũ ⁵	1
^v	β	5
