Grapheme	IPA	Frequency
^a	*a/a	2
đ	ð	13
a$	*a/a	25
i$	*i/i	28
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	10
^č	tʃ	2
i	*i/i	29
-	+	11
r̃	rː	2
u̧	*u̧/ũ	9
ʔ	ʔ	32
o̧	*o̧/õ	10
o̧$	*o̧/õ	7
^ȼ	ts	1
a	*a/a	28
y	*y/ʒ	5
u$	*u/u	19
^đ	ð	12
č	tʃ	12
w	*w/β	13
i̧	*i̧/ĩ	9
ñ	ɲ	8
n	n	12
+	?+	1
kʷ	kʷ	4
š	ʃ	6
o	*o/o	7
o$	*o/o	8
u	*u/u	20
k	k	5
s	s	4
t	t	11
^fʸ	fʲ	1
e	*e/e	8
^i	*i/i	4
^i̧	*i̧/ĩ	3
u̧$	*u̧/ũ	12
ỹ	j̃	3
i̧$	*i̧/ĩ	8
^k°	kʷ	1
^k	k	11
e$	*e/e	7
^kʷ	kʷ	8
a̧	*a̧/ã	6
^l	l	1
^m	m	2
ⁿz	ⁿz	1
^ⁿd	ⁿd	4
l	l	2
^n	n	4
ȩ̀	ẽ ¹	1
ȩ̀$	ẽ ¹	1
^ⁿǰ	ⁿdʒ	3
^ⁿř	ⁿr	3
^ⁿr̃	ⁿr	4
^ⁿr	ⁿr	1
ȼ	ts	2
^ⁿz	ⁿz	1
^ñ	ɲ	7
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
^o̧	*o̧/õ	1
^š	ʃ	6
^s	s	4
^t	t	11
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	2
ⁿr	ⁿr	1
^tʸ	tʲ	1
^u̧	*u̧/ũ	2
^u	*u/u	4
^w	*w/β	6
^y	*y/j	2
^ž	ʒ	15
ž	ʒ	1
