Grapheme	IPA	Frequency
^s	s	10
e	*e/e	14
ʔ	ʔ	33
e$	*e/e	9
^ñ	ɲ	9
a̧	*a̧/ã	9
n	n	19
i̧$	*i̧/ĩ	22
^t	t	8
^x	*x/ʃ	10
i	*i/i	39
-	+	11
t	t	16
o	*o/o	6
o$	*o/o	8
u	*u/u	19
u$	*u/u	18
^n	n	5
i̧	*i̧/ĩ	12
ñ	ɲ	11
u̧	*u̧/ũ	13
u̧$	*u̧/ũ	23
^ž	ʒ	18
^ṣ̌	ʂ	2
k	k	10
^tn	tⁿ	6
ɨ	*ɨ/ɨ	1
ɨ$	*ɨ/ɨ	1
a	*a/a	22
a$	*a/a	17
^kʷ	kʷ	7
^w	*w/β	11
ȩ	*ȩ/ẽ	2
^ⁿd	ⁿd	16
ž	ʒ	8
i$	*i/i	24
kʷ	kʷ	2
^č	tʃ	1
x	*x/ʃ	7
a̧$	*a̧/ã	13
^š	ʃ	2
^k	k	14
s	s	8
ƀ	β	2
w	*w/β	12
m	m	7
y	*y/ʒ	1
^i	*i/i	2
ȩ$	*ȩ/ẽ	1
^ƀ	β	3
l	l	3
č	tʃ	4
kⁿ$	kⁿ	1
š	ʃ	2
ⁿd	ⁿd	2
N	n̥	2
^m	m	1
^ẓ̌	ʐ	1
r̃	rː	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
^l	l	1
ṣ̌	ʂ	3
^a	*a/a	1
o̧$	*o̧/õ	1
