Grapheme	IPA	Frequency
^đ	ð	5
a	*a/a	17
ʔ	ʔ	23
a$	*a/a	20
^s	s	5
^š	ʃ	7
a̧	*a̧/ã	5
n	n	5
i̧$	*i̧/ĩ	8
^č	tʃ	2
i	*i/i	21
e$	*e/e	6
^tʸ	tʲ	1
^n	n	3
i̧	*i̧/ĩ	4
o	*o/o	5
o$	*o/o	7
^θ	θ	2
u	*u/u	14
k	k	7
u$	*u/u	14
č	tʃ	4
i$	*i/i	18
t	t	9
^kʷ	kʷ	6
e	*e/e	4
^c	k	1
o̧	*o̧/õ	4
o̧$	*o̧/õ	4
^ⁿd	ⁿd	9
kʷ	kʷ	1
^ⁿč	ⁿtʃ	1
s	s	5
^ⁿǰ	ⁿdʒ	2
^ñ	ɲ	5
u̧	*u̧/ũ	9
u̧$	*u̧/ũ	8
^ƀ	β	5
^ž	ʒ	11
^b	*b/β	1
an	ã 	1
^k	k	5
^t	t	4
-	+	4
đ	ð	5
^l	l	2
w	*w/β	3
^i	*i/i	4
ñ	ɲ	4
l	l	1
m	m	6
a̧$	*a̧/ã	6
ƀ	β	4
^y	*y/j	1
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
^ỹ	j̃	1
š	ʃ	3
ȼ	ts	2
^ⁿz	ⁿz	1
y	*y/ʒ	2
^u	*u/u	3
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	1
x	*x/ʃ	1
^čʸ	tʃʲ	1
