Grapheme	IPA	Frequency
^s	s	44
ī	i ³	22
h	*h/ʔ	30
í$	i ⁵	20
i	*i/i	88
'	ʔ	47
^n	n	16
ā	a ³	21
n	n	52
á$	a ⁵	20
an	ã 	3
a$	*a/a	47
^y	*y/j	81
v	β	26
ā$	a ³	18
^t	t	49
a	*a/a	50
t	t	61
ʔ	ʔ	37
y	*y/ʒ	22
a̠	*a̠/a ¹	21
^k	k	62
i̠	*i̠/i ¹	25
a̠$	*a̠/a ¹	21
^ñ	ɲ	34
a̧	*a̧/ã	6
i̧$	*i̧/ĩ	18
ī$	*ī/i ³	15
i$	*i/i	50
i̠$	*i̠/i ¹	20
s	s	28
ō$	o ³	10
o$	*o/o	31
á	a ⁵	34
n$	n	5
^š	ʃ	9
^sh	ʃ	6
-	+	21
ó	o ⁵	5
ó$	o ⁵	4
ù	u ¹	4
ù$	u ¹	6
u	*u/u	34
u$	*u/u	16
u̠	*u̠/u ¹	5
u̠$	*u̠/u ¹	7
k	k	38
^l	l	7
e	*e/e	12
e$	*e/e	11
^ī	i ³	3
o	*o/o	29
o̠	*o̠/o ¹	18
o̠$	o ³	16
à$	a ¹	7
o̧	*o̧/õ	6
o̧$	*o̧/õ	15
o̠n$	õ ³	5
ū	u ³	12
ò	o ¹	5
^ⁿd	ⁿd	12
à	a ¹	9
^nd	ⁿd	28
^č	tʃ	7
í	i ⁵	15
ì$	i ¹	11
í̧	ĩ ⁵	2
ì̧$	ĩ ¹	2
^ch	tʃ	7
íi̠n$	ĩ ⁵ ĩ ¹	1
sh	ʃ	8
īn$	ĩ ³	2
x	*x/ʃ	14
in$	ĩ	7
^x	*x/ʃ	11
^kʷ	kʷ	9
^kw	kʷ	10
e̠	e ³	1
e̠$	*e̠/e ¹ 	1
an$	*an/ã	3
š	ʃ	10
a̧$	*a̧/ã	10
ō̧	õ ³	1
ō̧$	õ ³	3
ō	o ³	5
^ƀ	β	10
ē	e ³	4
ē$	e ³	4
^v	β	18
ch	tʃ	16
ƀ	β	11
^tia̠	tʲ a ¹	1
ò$	o ¹	6
w	*w/β	5
ñ	ɲ	25
m	m	22
un$	*un/ũ	2
iín$	ĩ ³ ĩ ⁵	1
i̠ín$	ĩ ¹ ĩ ⁵	1
ì̧	ĩ ¹	5
í̧$	ĩ ⁵	3
^tn	tⁿ	2
ū$	u ³	4
^ⁿdʸ	ⁿdʲ	1
kuá	kʷ a ⁵	1
ín$	ĩ ⁵	2
on$	*on/õ	6
ōn	õ ³	5
$	NULL	4
l	l	6
é	e ⁵	4
ā̧$	ã ³	1
^i	*i/i	2
u̧$	*u̧/ũ	3
^m	m	6
ón$	õ ⁵	3
ú	u ⁵	5
ú$	u ⁵	3
ò̧	õ ¹	7
i̠n$	*i̠n/ĩ ¹	5
i̧	*i̧/ĩ	5
ò̧$	õ ¹	3
ì	i ¹	13
^ỹ	j̃	2
č	tʃ	5
^đ	ð	1
ù̧$	ũ ¹	1
ān$	ã ³	1
nd	ⁿd	2
ù̧	ũ ¹	2
à̧$	ã ¹	2
^ì	i ¹	1
kʷ	kʷ	1
kw	kʷ	1
kui̠	kʷ i ¹	1
á̧	ã ⁵	1
á̧$	ã ⁵	2
án$	ã ⁵	3
ó̧$	õ ⁵	1
^o	*o/o	5
^o̠	o ³	4
^o̧	*o̧/õ	3
^u̧	*u̧/ũ	2
^u	*u/u	5
^u̠	*u̠/u ¹	3
^i̧	*i̧/ĩ	1
^i̠	*^i̠/i ¹	2
^w	*w/β	1
é$	e ⁵	2
ī̧$	*ī̧/ĩ ³	1
ún$	ũ ⁵	2
^a̧	*a̧/ã	1
^ā	a ³	1
^a	*a/a	1
