Grapheme	IPA	Frequency
^a	*a/a	1
x	*x/ʃ	7
y	*y/ʒ	10
ā$	a ³	21
^ƀ	β	8
à	a ¹	12
ʔ	ʔ	41
e	*e/e	5
e$	*e/e	6
ē	e ³	2
ē$	e ³	2
ì	i ¹	8
h	*h/ʔ	37
ì$	i ¹	11
i	*i/i	47
š	ʃ	5
i$	*i/i	40
ī	i ³	10
ī$	*ī/i ³	19
t	t	39
^ch	tʃ	3
íin$	ĩ ⁵ ĩ ³	1
í	i ⁵	11
ó$	o ⁵	2
ūūn$	ũ ³ ũ ³	1
^č	tʃ	6
í̧	ĩ ⁵	1
ì̧$	ĩ ¹	3
i̧	*i̧/ĩ	8
i̧$	*i̧/ĩ	12
k	k	21
-	+	14
n	n	30
u̧$	*u̧/ũ	13
o$	*o/o	19
u̧	*u̧/ũ	10
ū̧	ũ ³	1
ū̧$	ũ ³	2
^h	*h/ʔ	11
a	*a/a	39
ƀ	β	16
á	a ⁵	23
m	m	14
à$	a ¹	13
ž	ʒ	5
a$	*a/a	30
ò$	o ¹	7
o	*o/o	10
^ì	i ¹	1
^í	i ⁵	3
ch	tʃ	7
č	tʃ	5
^ì̧	ĩ ¹	1
^ī̧ī̧$	ĩ ³ ĩ ³	1
^i	*i/i	3
n$	n	2
^ī	i ³	3
ñ	ɲ	7
u$	*u/u	10
^i̧	*i̧/ĩ	1
v	β	9
^k	k	30
ā	a ³	17
ū$	u ³	7
ún$	ũ ⁵	2
ó	o ⁵	4
í$	i ⁵	10
ò	o ¹	5
ō$	o ³	4
u	*u/u	14
ū	u ³	7
^kʷ	kʷ	9
á̧	ã ⁵	2
á̧$	ã ⁵	1
^kw	kʷ	7
án$	ã ⁵	1
á$	a ⁵	12
è	e ¹	1
è$	e ¹	1
^kʸ	kʲ	1
^l	l	9
ō	o ³	2
^n	n	28
à̧	ã ¹	1
à̧$	ã ¹	2
^ⁿd	ⁿd	16
a̧	*a̧/ã	5
a̧$	*a̧/ã	4
d	d	14
kʷ	kʷ	2
kw	kʷ	2
ú	u ⁵	5
ü	*ü/ʉ	2
ǘ	ʉ ⁵	3
ǜ$	ʉ ¹	4
s	s	8
ǜ	ʉ ¹	3
ú$	u ⁵	3
ù̧	ũ ¹	3
ù	u ¹	1
ù$	u ¹	1
^ñ	ɲ	17
^o	*o/o	1
^s	s	8
un$	*un/ũ	2
^š	ʃ	5
^sh	ʃ	2
^t	t	30
ì̧	ĩ ¹	1
í̧$	ĩ ⁵	1
iín$	ĩ ³ ĩ ⁵	1
sh	ʃ	2
ūn$	ũ ³	1
ǖ	ʉ ³	2
ǖ$	ʉ ³	2
ú̧$	ũ ⁵	1
^ü	*ü/ʉ	2
ü$	ʉ	3
^	NULL	1
^u	*u/u	8
^u̧	*u̧/ũ	3
^ū	u ³	1
^ù̧	ũ ¹	1
ù̧$	ũ ¹	1
^v	β	6
l	l	1
^x	*x/ʃ	16
an$	*an/ã	1
^y	*y/j	14
^ž	ʒ	21
^ʔ	ʔ	1
^θ	θ	1
