Grapheme	IPA	Frequency
^đ	ð	6
e	*e/e	9
e$	*e/e	8
ʔ	ʔ	15
i$	*i/i	23
^ñ	ɲ	7
a̧	*a̧/ã	3
n	n	6
i̧$	*i̧/ĩ	9
^t	t	6
^tʸ	tʲ	1
a	*a/a	18
a$	*a/a	16
^n	n	2
i̧	*i̧/ĩ	4
u	*u/u	12
t	t	11
u$	*u/u	8
i	*i/i	21
č	tʃ	3
^s	s	6
k	k	6
^č	tʃ	4
š	ʃ	4
^kʷ	kʷ	5
^ⁿǰ	ⁿdʒ	2
^ⁿd	ⁿd	8
kʷ	kʷ	4
s	s	4
u̧	*u̧/ũ	11
u̧$	*u̧/ũ	12
^ƀ	β	3
^ž	ʒ	10
^š	ʃ	3
o$	*o/o	6
^b	*b/β	1
an	ã 	2
^k	k	8
^l	l	1
^r	*r/ɾ	1
-	+	6
r	*r/ɾ	1
d	d	1
y	*y/ʒ	1
m	m	5
o	*o/o	4
ƀ	β	5
^i	*i/i	3
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
ñ	ɲ	4
^ⁿs	ⁿs	1
a̧$	*a̧/ã	5
x	*x/ʃ	1
đ	ð	2
^u	*u/u	3
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	1
^ᵐb	ᵐb	1
^a̧	*a̧/ã	1
