Grapheme	IPA	Frequency
^z	*z/s	12
ɨ	*ɨ/ɨ	31
h	*h/ʔ	58
ɨ$	*ɨ/ɨ	26
u	*u/u	66
t	t	38
u$	*u/u	47
^θ	θ	1
è	e ¹	1
ʔ	ʔ	45
ē$	e ³	2
^s	s	27
e	*e/e	19
e$	*e/e	15
^k	k	20
ù	u ¹	9
ƀ	β	4
ā$	a ³	3
^c	k	27
v	β	18
^y	*y/j	54
a̧	*a̧/ã	6
ñ	ɲ	37
i̧$	*i̧/ĩ	13
a	*a/a	84
i$	*i/i	43
ù$	u ¹	9
^t	t	42
y	*y/ʒ	47
i	*i/i	60
x	*x/ʃ	6
^x	*x/ʃ	6
o$	*o/o	31
^r	*r/ɾ	2
-	+	31
^ñ	ɲ	22
a$	*a/a	73
^č	tʃ	10
o	*o/o	23
^n	n	35
ɨ̧̀	ɨ̃ ¹	2
ɨ̧̀$	ɨ̃ ⁵	2
ɨ̀	ɨ ¹	5
ɨ̀$	ɨ ¹	5
qu	k	3
^i	*i/i	14
o̧	*o̧/õ	3
o̧$	*o̧/õ	4
ū	u ³	11
ū$	u ³	6
^š	ʃ	4
tʸ	tʲ	12
tyi	*tyi/tʲ i	8
$	NULL	13
k	k	12
ù̧$	ũ ¹	1
c	k	21
d	d	22
^tʸ	tʲ	3
i̧	*i̧/ĩ	5
iin$	ĩ ³ ĩ ³	1
s	s	19
à	a ¹	7
à$	a ¹	9
^kʷ	kʷ	8
u̧$	*u̧/ũ	12
^ⁿd	ⁿd	16
kʷ	kʷ	1
cua	kʷ a	2
š	ʃ	3
m	m	22
č	tʃ	11
^p	p	1
an	ã 	2
l	l	6
ón$	õ ⁵	1
+	?+	1
ⁿd	ⁿd	1
u̧	*u̧/ũ	13
^ƀ	β	3
ē	e ³	2
^w	*w/β	6
^v	β	7
^ī	i ³	2
ī$	*ī/i ³	5
ɨ̧	*ɨ̧/ɨ̃	3
ɨ̧$	*ɨ̧/ɨ̃	3
w	*w/β	16
ì$	i ¹	4
ɨ̄	ɨ ³	2
ɨ̄$	ɨ ³	1
^qu	k	5
ò	o ¹	4
ò$	o ¹	5
z	s	6
a̧$	*a̧/ã	9
ɨ́$	ɨ ⁵	1
an$	*an/ã	3
n	n	15
^m	m	6
tya	*tya/tʲ a	4
ì	i ¹	4
ā	a ³	6
ō	o ³	3
ō$	o ³	3
^ⁿdʸ	ⁿdʲ	3
^ch	tʃ	1
ī	i ³	2
tyí	tʲ i ⁵	1
ⁿdʸ	ⁿdʲ	1
oon$	*oon/õ õ	2
in$	ĩ	1
r	*r/ɾ	1
á̧	ã ⁵	1
á̧$	ã ⁵	1
^ī̧ī̧$	ĩ ³ ĩ ³	1
^ɨ	*ɨ/ɨ	2
n$	n	2
^u	*u/u	12
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
^o	*o/o	2
on$	*on/õ	1
^i̧	*i̧/ĩ	2
un$	*un/ũ	2
í$	i ⁵	2
^l	l	3
ú	u ⁵	2
á	a ⁵	1
^ù	u ¹	1
^a	*a/a	3
á$	a ⁵	2
ú$	u ⁵	1
ù̧	ũ ¹	1
ū̧$	ũ ³	1
ūn$	ũ ³	1
^a̧	*a̧/ã	1
