Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	8
^č	tʃ	3
a	*a/a	23
u$	*u/u	21
ɨ	*ɨ/ɨ	11
ɨ$	*ɨ/ɨ	7
o	*o/o	7
t	t	18
o$	*o/o	9
^đ	ð	10
w	*w/β	5
a$	*a/a	18
ʔ	ʔ	35
ž	ʒ	6
i	*i/i	17
k	k	10
u̧$	*u̧/ũ	23
i̧	*i̧/ĩ	8
n	n	18
i̧$	*i̧/ĩ	11
ñ	ɲ	8
u	*u/u	17
^i	*i/i	3
đ	ð	9
^i̧	*i̧/ĩ	2
^k	k	10
č	tʃ	5
i$	*i/i	13
u̧	*u̧/ũ	16
^kʷ	kʷ	8
a̧	*a̧/ã	6
e	*e/e	12
e$	*e/e	11
ȩ	*ȩ/ẽ	2
^l	l	4
l	l	3
ȩ$	*ȩ/ẽ	4
^m	m	2
^ⁿd	ⁿd	16
-	+	10
kʷ	kʷ	1
š	ʃ	4
^n	n	6
ɨ̧	*ɨ̧/ɨ̃	8
ɨ̧$	*ɨ̧/ɨ̃	5
^ⁿǰ	ⁿdʒ	1
^ñ	ɲ	9
ⁿd	ⁿd	2
^š	ʃ	6
^s	s	2
^t	t	9
^tn	tⁿ	5
^u	*u/u	5
^u̧	*u̧/ũ	3
s	s	2
^w	*w/β	7
^x	*x/ʃ	1
r̃	rː	1
^ž	ʒ	17
