Grapheme	IPA	Frequency
^a	*a/a	1
s	s	7
i̧$	*i̧/ĩ	20
^a̧	*a̧/ã	1
w	*w/β	16
a̧$	*a̧/ã	13
^č	tʃ	11
a	*a/a	29
š	ʃ	3
a$	*a/a	23
t	t	23
u$	*u/u	13
u̧$	*u̧/ũ	22
ʔ	ʔ	34
a̧	*a̧/ã	10
i	*i/i	29
-	+	9
o	*o/o	5
o$	*o/o	7
i$	*i/i	22
y	*y/ʒ	8
^i	*i/i	4
k	k	9
^i̧	*i̧/ĩ	3
ñ	ɲ	8
n	n	12
^k	k	12
č	tʃ	10
u	*u/u	22
u̧	*u̧/ũ	16
m	m	8
^kʷ	kʷ	8
e	*e/e	5
e$	*e/e	5
i̧	*i̧/ĩ	7
^l	l	1
^m	m	1
l	l	1
^ⁿd	ⁿd	17
kʷ	kʷ	1
ʔ$	ʔ	1
^n	n	4
í̧	ĩ ⁵	1
í̧$	ĩ ⁵	1
^ñ	ɲ	8
^r	*r/ɾ	1
^s	s	11
^š	ʃ	3
^t	t	11
^u	*u/u	5
^u̧	*u̧/ũ	3
^w	*w/β	7
ⁿd	ⁿd	1
^y	*y/j	16
ò	o ¹	1
ò$	o ¹	1
