Grapheme	IPA	Frequency
^s	s	12
e	*e/e	17
ʔ	ʔ	33
e$	*e/e	11
^ñ	ɲ	7
a̧	*a̧/ã	7
n	n	20
i̧$	*i̧/ĩ	14
^t	t	9
^i	*i/i	8
-	+	10
t	t	17
o	*o/o	5
o$	*o/o	8
u	*u/u	25
u$	*u/u	17
^n	n	7
ɨ̧	*ɨ̧/ɨ̃	5
ñ	ɲ	11
ɨ̧$	*ɨ̧/ɨ̃	5
u̧	*u̧/ũ	20
u̧$	*u̧/ũ	25
^y	*y/j	16
s	s	6
k	k	11
^tn	tⁿ	5
i̧	*i̧/ĩ	5
ɨ	*ɨ/ɨ	12
ɨ$	*ɨ/ɨ	10
^x	*x/ʃ	3
^kʷ	kʷ	9
i$	*i/i	11
^ⁿd	ⁿd	17
y	*y/ʒ	9
a	*a/a	20
kʷ	kʷ	3
a$	*a/a	19
i	*i/i	12
x	*x/ʃ	7
^ƀ	β	8
^k	k	12
^ř	r	1
ƀ	β	6
^š	ʃ	1
a̧$	*a̧/ã	13
^l	l	3
m	m	8
ȩ	*ȩ/ẽ	1
l	l	2
ʔ$	ʔ	1
^ž	ʒ	2
ȩ$	*ȩ/ẽ	1
ỹ	j̃	1
č	tʃ	4
š	ʃ	3
w	*w/β	3
ⁿd	ⁿd	3
^ỹ	j̃	3
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
xʸ	*xʸ/xʲ	1
^xʸ	*xʸ/xʲ	1
^č	tʃ	1
