Grapheme	IPA	Frequency
^a	*a/a	1
j	*j/h	42
t	t	28
u$	*u/u	8
^à	a ¹	1
s	s	8
ǐn$	ĩ ¹⁵	7
^ch	tʃ	7
é	e ⁵	4
l	l	2
e$	*e/e	5
ì	i ¹	32
ch	tʃ	13
í$	i ⁵	5
í	i ⁵	4
k	k	27
ñ	ɲ	14
ù$	u ¹	7
i	*i/i	31
ú	u ⁵	3
uun$	*uun/ũ ũ	1
^í	i ⁵	2
'	ʔ	51
i$	*i/i	12
^i	*i/i	11
m	m	7
àn$	ã ¹	1
n	n	13
't	*'t/ʔ t	1
in$	ĩ	7
ǐ$	i ¹⁵	20
^ì	i ¹	7
ìn$	ĩ ¹	3
ǔ$	u ¹⁵	7
â$	a ⁵¹	5
ts	ts	17
ǎ$	a ¹⁵	13
a$	*a/a	16
v	β	13
ì$	i ¹	11
x	*x/ʃ	20
ǎn$	ã ¹⁵	3
^k	k	31
á	a ⁵	10
ǎ	a ¹⁵	3
à$	a ¹	15
à	a ¹	14
a	*a/a	24
an	ã 	4
^kiá	kʲ a ⁵	1
o	*o/o	12
nt	ⁿd	1
o$	*o/o	8
ò	o ¹	8
ǒ$	o ¹⁵	12
û$	u ⁵¹	5
u	*u/u	22
an$	*an/ã	2
y	*y/ʒ	8
è	e ¹	5
è$	e ¹	3
un$	*un/ũ	2
^l	l	5
ó$	o ⁵	2
e	*e/e	3
^m	m	2
ú$	u ⁵	2
^n	n	30
î$	i ⁵¹	3
kuà	kʷ a ¹	1
$	NULL	1
-	+	9
kuá	kʷ a ⁵	2
ǔ	u ¹⁵	3
ù	u ¹	12
^ñ	ɲ	6
^ò	o ¹	5
ò$	o ¹	1
^s	s	9
ǔn$	ũ ¹⁵	2
^t	t	9
ě$	e ¹⁵	1
ǒ	o ¹⁵	2
^ts	ts	11
ǐ	i ¹⁵	2
é$	e ⁵	2
^tsiǎ	tsʲ a ¹⁵	1
^tsià	tsʲ a ¹	2
á$	a ⁵	2
^tsiá	tsʲ a ⁵	1
ìín$	ĩ ¹ ĩ ⁵	1
^tsiò	tsʲ o ¹	2
ùún$	ũ ¹ ũ ⁵	1
^ù	u ¹	3
n$	n	4
^u	*u/u	2
^v	β	8
nts	ⁿts	1
^x	*x/ʃ	24
ân$	ã ⁵¹	1
ô$	o ⁵¹	1
î	i ⁵¹	1
ún$	ũ ⁵	1
^y	*y/j	22
