Grapheme	IPA	Frequency
^ƀ	β	12
á	a ⁵	9
ʔ	ʔ	56
à$	a ¹	12
é	e ⁵	7
è$	e ¹	11
è	e ¹	6
í	i ⁵	17
đ	ð	9
í$	i ⁵	9
ì	i ¹	7
d	d	1
š	ʃ	9
ì$	i ¹	8
ì̧$	ĩ ¹	6
t	t	25
à̧$	ã ¹	4
n	n	22
á̧$	ã ⁵	6
í̧	ĩ ⁵	3
ⁿd	ⁿd	2
é$	e ⁵	3
^č	tʃ	6
k	k	16
á$	a ⁵	20
à	a ¹	18
u̧$	*u̧/ũ	14
ì̧	ĩ ¹	6
i̧̧$	ĩ	2
î̧	ĩ ⁵¹	1
ù̧$	ũ ¹	10
ú̧	ũ ⁵	10
ú̧$	ũ ⁵	9
^đ	ð	15
ƀ	β	3
ú$	u ⁵	19
N	n̥	1
í̧$	ĩ ⁵	6
ó$	o ⁵	9
ɨ̧	*ɨ̧/ɨ̃	2
ñ	ɲ	10
ɨ̧$	*ɨ̧/ɨ̃	2
ó	o ⁵	7
ò$	o ¹	5
ú	u ⁵	18
^ì	i ¹	6
č	tʃ	9
^i̧	*i̧/ĩ	2
ù$	u ¹	11
^ì̧	ĩ ¹	1
^ɨ̧́ɨ̧́$	ɨ̃ ⁵ ɨ̃ ⁵	1
^ɨ̧̀ɨ̧̀$	ɨ̃ ¹ ɨ̃ ¹	1
^k	k	21
â	a ⁵¹	4
r	*r/ɾ	1
s	s	3
ò	o ¹	4
i̧$	*i̧/ĩ	4
ɨ́	ɨ ⁵	7
ɨ̀$	ɨ ¹	8
ɨ̀	ɨ ¹	10
m	m	10
ù	u ¹	19
u̧	*u̧/ũ	7
-	+	9
^kʷ	kʷ	11
à̧	ã ¹	3
a̧$	*a̧/ã	7
â̧	ã ⁵¹	1
e	*e/e	3
i$	*i/i	4
ȩ$	*ȩ/ẽ	3
ȩ́	ẽ ⁵	1
î	i ⁵¹	2
^l	l	7
a̧	*a̧/ã	7
ȩ	*ȩ/ẽ	1
l	l	6
o	*o/o	2
o$	*o/o	2
^m	m	2
^n	n	11
á̧	ã ⁵	3
^ⁿd	ⁿd	19
a	*a/a	5
a$	*a/a	1
kʷ	kʷ	4
ž	ʒ	7
u	*u/u	4
u$	*u/u	4
ȩ̀	ẽ ¹	1
ȩ̀$	ẽ ¹	1
i̧̧	ĩ	1
ɨ̧́	*ɨ̧/ɨ̃	3
ɨ̧́$	ɨ̃ ⁵	2
^ⁿǰ	ⁿdʒ	3
i̧	*i̧/ĩ	1
^ñ	ɲ	10
ù̧	ũ ¹	2
^s	s	5
^š	ʃ	9
i	*i/i	1
ɨ́$	ɨ ⁵	1
^t	t	18
ê	e ⁵¹	1
^tn	tⁿ	4
ɨ̧̀	ɨ̃ ¹	1
ɨ̧̀$	ɨ̃ ⁵	2
^ú	u ⁵	4
^ú̧	ũ ⁵	2
^w	*w/β	1
^ž	ʒ	32
e$	*e/e	1
^ʔ	ʔ	5
