Grapheme	IPA	Frequency
^a	*a/a	2
đ	ð	13
i$	*i/i	12
t	t	13
u$	*u/u	21
^č	tʃ	3
i	*i/i	12
-	+	18
a	*a/a	23
a$	*a/a	20
ɨ	*ɨ/ɨ	13
n	n	16
ɨ̧	*ɨ̧/ɨ̃	5
ñ	ɲ	10
ɨ̧$	*ɨ̧/ɨ̃	4
o	*o/o	12
ʔ	ʔ	36
k	k	9
^đ	ð	11
w	*w/β	10
ž	ʒ	7
i̧	*i̧/ĩ	12
i̧$	*i̧/ĩ	9
a̧$	*a̧/ã	7
ɨ̧ᵑ$	ɨ̃	1
o$	*o/o	8
u	*u/u	17
u̧	*u̧/ũ	15
u̧ᵑ$	ũ	1
m	m	9
ȩ$	*ȩ/ẽ	7
^f	f	1
e	*e/e	15
r̃	rː	1
^i	*i/i	6
^i̧	*i̧/ĩ	3
u̧$	*u̧/ũ	12
ɨ$	*ɨ/ɨ	8
y	*y/ʒ	1
^k	k	13
č	tʃ	6
o̧	*o̧/õ	4
o̧$	*o̧/õ	7
^kʷ	kʷ	8
a̧	*a̧/ã	10
e$	*e/e	11
ȩ	*ȩ/ẽ	2
^l	l	2
^m	m	1
^n	n	10
^ⁿd	ⁿd	13
l	l	2
^ⁿǰ	ⁿdʒ	4
i̧ᵑ$	ĩ	2
ⁿd	ⁿd	4
^ñ	ɲ	12
^o̧	*o̧/õ	1
^t	t	6
^u̧	*u̧/ũ	2
^u	*u/u	5
ṣ̌	ʂ	1
š	ʃ	1
sʸ	sʲ	1
^w	*w/β	8
^ž	ʒ	20
ŋ$	ŋ	1
