Grapheme	IPA	Frequency
^k	k	29
ī	i ³	23
t	t	45
ī$	*ī/i ³	18
i	*i/i	19
i$	*i/i	17
^sh	ʃ	6
sh	ʃ	6
^š	ʃ	7
š	ʃ	6
ì$	i ¹	12
^t	t	33
ch	tʃ	6
í$	i ⁵	16
^y	*y/j	8
a	*a/a	16
a$	*a/a	17
^n	n	32
d	*d/ð	11
k	k	28
ā$	a ³	14
o	*o/o	3
h	*h/ʔ	34
o$	*o/o	8
ū	u ³	25
^ⁿd	ⁿd	8
č	tʃ	5
^x	*x/ʃ	14
ì	i ¹	16
ō$	o ³	6
^ñ	ɲ	27
u	*u/u	14
m	m	17
ū̧	ũ ³	11
à̧$	ã ¹	7
^ch	tʃ	2
x	*x/ʃ	13
īn$	ĩ ³	4
^č	tʃ	3
á	a ⁵	14
n	n	31
ú$	u ⁵	9
ʔ	ʔ	40
ū$	u ³	16
ú̧$	ũ ⁵	3
^s	s	23
ā	a ³	26
à$	a ¹	14
^ʔ	ʔ	13
ù	u ¹	16
ƀ	β	5
ūún$	ũ ³ ũ ⁵	1
^kw	kʷ	7
^kʷ	kʷ	10
à	a ¹	10
ì̧	ĩ ¹	7
ñ	ɲ	16
ì̧$	ĩ ¹	9
ù̧$	ũ ¹	9
ā̧	ã ³	5
í	i ⁵	8
l	l	6
^ƀ	β	6
-	+	19
y	*y/ʒ	5
e	*e/e	9
ē$	e ³	14
è	e ¹	9
^v	β	6
é$	e ⁵	3
ī̧$	*ī̧/ĩ ³	4
s	s	12
ȩ̄$	ẽ ³	1
^ī	i ³	12
u$	*u/u	10
ù$	u ¹	15
^l	l	5
ō	o ³	6
ò	o ¹	4
à̧	ã ¹	6
ē	e ³	9
v	β	9
^ž	ʒ	20
ú	u ⁵	5
ž	ʒ	7
e$	*e/e	6
è$	e ¹	4
in$	ĩ	3
^u	*u/u	6
á$	a ⁵	11
ēn$	ẽ ³	1
ù̧	ũ ¹	12
i̧$	*i̧/ĩ	2
un$	*un/ũ	4
ò̧$	õ ¹	1
í̧	ĩ ⁵	1
í̧$	ĩ ⁵	5
i̧	*i̧/ĩ	3
u̧$	*u̧/ũ	2
^ⁿt	ⁿt	7
kʷ	kʷ	3
ín$	ĩ ⁵	1
ī̧	ĩ ³	6
é	e ⁵	2
ū̧$	ũ ³	9
an$	*an/ã	2
ún$	ũ ⁵	1
í:	i ⁵ i ⁵	1
u̧	*u̧/ũ	1
kw	kʷ	1
^i	*i/i	2
^m	m	2
ān$	ã ³	2
ā̧$	ã ³	3
ò$	o ¹	5
ⁿd	ⁿd	1
ú̧	ũ ⁵	1
â̧	ã ⁵¹	1
^nᵗ	ⁿd	1
^ā	a ³	1
ūn$	ũ ³	2
^o	*o/o	1
^ū	u ³	1
tʸ	tʲ	1
p	p	1
á̧$	ã ⁵	1
