Grapheme	IPA	Frequency
^ā	a ³	1
s	s	12
in$	ĩ	3
^ƀ	β	6
à	a ¹	10
ʔ	ʔ	39
ā$	a ³	14
ē	e ³	9
ē$	e ³	14
í	i ⁵	8
l	l	6
ū$	u ³	16
ī	i ³	23
š	ʃ	6
ì$	i ¹	12
ì̧	ĩ ¹	7
x	*x/ʃ	13
ī̧$	*ī̧/ĩ ³	4
^ch	tʃ	2
i	*i/i	19
īn$	ĩ ³	4
^č	tʃ	2
ì	i ¹	16
h	*h/ʔ	34
ī$	*ī/i ³	18
^ī	i ³	12
ch	tʃ	6
č	tʃ	5
n	n	31
í$	i ⁵	16
^i	*i/i	2
k	k	28
ñ	ɲ	16
u$	*u/u	10
sh	ʃ	6
ù$	u ¹	15
t	t	45
a$	*a/a	17
à$	a ¹	14
e$	*e/e	6
^k	k	29
a	*a/a	16
i$	*i/i	17
ā	a ³	26
á	a ⁵	14
ú$	u ⁵	9
ú̧$	ũ ⁵	1
i̧$	*i̧/ĩ	2
v	β	9
ò	o ¹	4
ò$	o ¹	5
u	*u/u	14
m	m	17
ù	u ¹	16
ù̧	ũ ¹	10
ì̧$	ĩ ¹	9
ū̧$	ũ ³	9
ú	u ⁵	5
ú̧	ũ ⁵	1
ū̧	ũ ³	11
-	+	19
ƀ	β	5
^kʷ	kʷ	10
à̧	ã ¹	6
á̧$	ã ⁵	1
^kw	kʷ	7
á$	a ⁵	11
y	*y/ʒ	5
é	e ⁵	2
é$	e ⁵	3
e	*e/e	9
è	e ¹	9
è$	e ¹	4
ī̧	ĩ ³	6
í̧$	ĩ ⁵	5
ž	ʒ	7
^l	l	5
ō$	o ³	6
ō	o ³	6
à̧$	ã ¹	7
ū	u ³	25
^m	m	2
ān$	ã ³	2
i̧	*i̧/ĩ	3
ⁿd	ⁿd	1
^n	n	32
tʸ	tʲ	1
p	p	1
o$	*o/o	8
ā̧	ã ³	5
ā̧$	ã ³	3
d	d	11
^ⁿd	ⁿd	8
o	*o/o	3
ù̧$	ũ ¹	9
an$	*an/ã	2
^ⁿt	ⁿt	7
kʷ	kʷ	3
^nᵗ	ⁿd	1
^ñ	ɲ	27
ín$	ĩ ⁵	1
un$	*un/ũ	4
u̧	*u̧/ũ	1
u̧$	*u̧/ũ	2
ūn$	ũ ³	2
ȩ̄$	ẽ ³	1
^o	*o/o	1
^s	s	23
ò̧$	õ ¹	1
^sh	ʃ	6
ēn$	ẽ ³	1
ún$	ũ ⁵	1
^š	ʃ	6
â̧	ã ⁵¹	1
^t	t	33
í:	i ⁵ i ⁵	1
í̧	ĩ ⁵	1
ūún$	ũ ³ ũ ⁵	1
^u	*u/u	6
^ū	u ³	1
^v	β	6
^x	*x/ʃ	14
kw	kʷ	1
^y	*y/j	8
^ž	ʒ	20
^ʔ	ʔ	13
