Grapheme	IPA	Frequency
^đ	ð	9
e	*e/e	7
ʔ	ʔ	28
e$	*e/e	5
^ñ	ɲ	7
a̧	*a̧/ã	4
n	n	14
i̧$	*i̧/ĩ	12
^ȼ	ts	1
^n	n	4
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
o̧	*o̧/õ	7
o̧$	*o̧/õ	10
^ž	ʒ	9
u	*u/u	15
u$	*u/u	11
o	*o/o	3
o$	*o/o	5
i̧	*i̧/ĩ	6
N	n̥	4
ɨ	*ɨ/ɨ	5
x	*x/ʃ	2
ɨ̧$	*ɨ̧/ɨ̃	1
^i̧	*i̧/ĩ	4
^š	ʃ	6
i	*i/i	17
t	t	7
i$	*i/i	26
^s	s	3
a	*a/a	20
a$	*a/a	20
^kʷ	kʷ	5
^ⁿd	ⁿd	12
kʷ	kʷ	1
í	i ⁵	1
s	s	3
a̧$	*a̧/ã	7
^w	*w/β	7
^t	t	4
-	+	3
đ	ð	6
ƀ	β	6
w	*w/β	5
^č	tʃ	2
ž	ʒ	3
^k	k	10
^tʸ	tʲ	1
^i	*i/i	7
^a	*a/a	1
r	*r/ɾ	1
d	d	1
y	*y/ʒ	2
^m	m	1
c	k	1
k	k	5
u̧	*u̧/ũ	6
m	m	7
^y	*y/j	2
u̧$	*u̧/ũ	6
ɨ$	*ɨ/ɨ	5
č	tʃ	2
^ɨ̧ɨ̧$	ɨ̃ ɨ̃	1
š	ʃ	6
ⁿz	ⁿz	1
^ⁿǰ	ⁿdʒ	1
ñ	ɲ	4
l	l	2
ȼ	ts	4
^ⁿz	ⁿz	2
^xʷ	*xʷ/ʃʷ	1
^u	*u/u	4
^o̧	*o̧/õ	1
ɨ̧	*ɨ̧/ɨ̃	1
^u̧	*u̧/ũ	2
^ɨ	*ɨ/ɨ	1
^l	l	1
^	NULL	1
