Grapheme	IPA	Frequency
^đ	ð	10
a	*a/a	27
ʔ	ʔ	31
a$	*a/a	25
^š	ʃ	2
a̧	*a̧/ã	7
n	n	12
i̧	*i̧/ĩ	14
-	+	12
đ	ð	14
^ȼ	ts	1
i	*i/i	27
e$	*e/e	7
^ȼʸ	tsʲ	1
e	*e/e	7
^s	s	3
t	t	10
o	*o/o	7
o$	*o/o	9
^n	n	5
ñ	ɲ	10
i̧$	*i̧/ĩ	15
u̧	*u̧/ũ	10
u̧$	*u̧/ũ	12
^y	*y/j	17
u	*u/u	18
u$	*u/u	18
^i	*i/i	5
č	tʃ	8
i$	*i/i	24
k	k	8
^č	tʃ	2
^kʷ	kʷ	8
^ṣ̌	ʂ	4
^ⁿd	ⁿd	12
kʷ	kʷ	3
^ⁿǰ	ⁿdʒ	4
s	s	4
o̧	*o̧/õ	6
o̧$	*o̧/õ	6
^ñ	ɲ	7
^w	*w/β	7
^t	t	8
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	1
ȼ	ts	3
y	*y/ʒ	6
^k	k	11
w	*w/β	12
a̧$	*a̧/ã	10
m	m	7
ỹ	j̃	3
^tʸ	tʲ	1
^ƀ	β	1
l	l	1
š	ʃ	1
^m	m	2
ⁿz	ⁿz	1
ṣ̌	ʂ	1
^f	f	1
r̃	rː	1
^ⁿz	ⁿz	1
^i̧	*i̧/ĩ	3
^u	*u/u	6
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
š̯	ɕ	2
^l	l	1
^a	*a/a	1
