Grapheme	IPA	Frequency
^s	s	7
è	e ¹	2
ʔ	ʔ	34
ē$	e ³	4
^ž	ʒ	18
ā̧	ã ³	2
n	n	13
ì̧$	ĩ ¹	4
^t	t	12
à	a ¹	11
ā$	a ³	4
^ʔ	ʔ	21
ī	i ³	19
š	ʃ	9
-	+	22
t	t	17
ō	o ³	4
ò	o ¹	3
à̧$	ã ¹	5
ù	u ¹	11
ù$	u ¹	5
^n	n	3
ì̧	ĩ ¹	6
í̧$	ĩ ⁵	8
ù̧	ũ ¹	9
ū̧$	ũ ³	3
ū	u ³	8
ž	ʒ	7
ú$	u ⁵	6
ó	o ⁵	2
ō$	o ³	3
k	k	11
ú̧$	ũ ⁵	7
í̧	ĩ ⁵	4
^č	tʃ	6
ì$	i ¹	6
^sʸ	sʲ	2
á$	a ⁵	6
^kʷ	kʷ	6
ē	e ³	5
è$	e ¹	3
ī̧	ĩ ³	4
ñ	ɲ	9
^ⁿd	ⁿd	19
ì	i ¹	18
ī$	*ī/i ³	5
^l	l	3
ā	a ³	11
kʷ	kʷ	4
í	i ⁵	6
ⁿd	ⁿd	5
sʸ	sʲ	3
á̧$	ã ⁵	5
^š	ʃ	3
ù̧$	ũ ¹	9
^ñ	ɲ	5
u̧	*u̧/ũ	3
^v	β	2
ƀ	β	7
í$	i ⁵	14
a	*a/a	2
u$	*u/u	2
^k	k	13
ó$	o ⁵	6
s	s	10
ū̧	ũ ³	8
m	m	6
é	e ⁵	2
e$	*e/e	1
é$	e ⁵	2
á̧	ã ⁵	4
u̧$	*u̧/ũ	2
^ƀ	β	4
l	l	1
đ	ð	2
`$	¹	1
ī̧$	*ī̧/ĩ ³	5
y	*y/ʒ	3
č	tʃ	5
`	¹	1
á	a ⁵	5
^m	m	1
à̧	ã ¹	2
à$	a ¹	9
^đ	ð	1
ú̧	ũ ⁵	1
ú	u ⁵	1
^y	*y/j	1
v	β	3
u	*u/u	2
i$	*i/i	2
i̧	*i̧/ĩ	1
i̧$	*i̧/ĩ	1
a̧	*a̧/ã	1
w	*w/β	2
^tʸ	tʲ	1
â	a ⁵¹	1
