Grapheme	IPA	Frequency
^k	k	10
i	*i/i	39
s	s	6
i$	*i/i	30
^ⁿd	ⁿd	10
u	*u/u	18
č	tʃ	7
^š	ʃ	3
t	t	19
o$	*o/o	10
^ñ	ɲ	7
u̧	*u̧/ũ	17
m	m	7
a̧$	*a̧/ã	10
a	*a/a	27
ʔ	ʔ	31
n	n	20
u̧$	*u̧/ũ	20
^l	l	2
a$	*a/a	21
^u	*u/u	6
^kʷ	kʷ	8
^n	n	4
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
^đ	ð	11
^s	s	14
a̧	*a̧/ã	5
i̧$	*i̧/ĩ	18
^č	tʃ	5
u$	*u/u	15
e	*e/e	10
e$	*e/e	6
-	+	16
w	*w/β	10
^w	*w/β	8
š	ʃ	4
k	k	12
đ	ð	10
^y	*y/j	17
^i	*i/i	3
^t	t	9
ñ	ɲ	4
kʷ	kʷ	4
y	*y/ʒ	6
^ⁿs	ⁿs	4
^u̧	*u̧/ũ	2
i̧	*i̧/ĩ	9
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^m	m	1
^ⁿǰ	ⁿdʒ	3
l	l	1
o	*o/o	9
^i̧	*i̧/ĩ	3
^tʸ	tʲ	1
ⁿdʸ	ⁿdʲ	1
^ì̧	ĩ ¹	1
^a	*a/a	1
