Grapheme	IPA	Frequency
^đ	ð	11
e	*e/e	10
ʔ	ʔ	31
e$	*e/e	6
^ñ	ɲ	7
a̧	*a̧/ã	5
n	n	20
i̧$	*i̧/ĩ	18
^tʸ	tʲ	1
a	*a/a	27
a$	*a/a	21
^s	s	14
t	t	19
o	*o/o	9
o$	*o/o	10
u	*u/u	18
u$	*u/u	15
^n	n	4
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
u̧	*u̧/ũ	17
u̧$	*u̧/ũ	20
^y	*y/j	17
^t	t	9
i	*i/i	39
k	k	12
^č	tʃ	5
i̧	*i̧/ĩ	9
s	s	6
i$	*i/i	30
^kʷ	kʷ	8
^ⁿs	ⁿs	4
^ⁿd	ⁿd	10
kʷ	kʷ	4
-	+	16
đ	ð	10
a̧$	*a̧/ã	10
^w	*w/β	8
^š	ʃ	3
y	*y/ʒ	6
^k	k	10
^l	l	2
č	tʃ	7
l	l	1
m	m	7
w	*w/β	10
š	ʃ	4
^i	*i/i	3
ñ	ɲ	4
^ⁿǰ	ⁿdʒ	3
^ì̧	ĩ ¹	1
ⁿdʸ	ⁿdʲ	1
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^m	m	1
^u	*u/u	6
^u̧	*u̧/ũ	2
^i̧	*i̧/ĩ	3
^a	*a/a	1
