Grapheme	IPA	Frequency
^ƀ	β	4
a	*a/a	18
ʔ	ʔ	36
a$	*a/a	18
i	*i/i	28
š	ʃ	6
i$	*i/i	26
t	t	18
^č	tʃ	4
-	+	20
i̧	*i̧/ĩ	12
ñ	ɲ	7
u̧$	*u̧/ũ	14
č	tʃ	5
i̧$	*i̧/ĩ	11
u̧	*u̧/ũ	8
^h	*h/ʔ	7
ƀ	β	8
ž	ʒ	10
k	k	8
o$	*o/o	13
o	*o/o	12
u	*u/u	8
s	s	4
ü	*ü/ʉ	3
ü$	ʉ	3
^k	k	11
à	a ¹	4
ì$	i ¹	7
n	n	16
ì	i ¹	13
h	*h/ʔ	6
v	β	4
ô̧	õ ⁵¹	2
m	m	7
ò	o ¹	3
á	a ⁵	1
á$	a ⁵	1
ú	u ⁵	1
ū	u ³	1
^kʷ	kʷ	7
a̧	*a̧/ã	12
a̧$	*a̧/ã	5
e	*e/e	12
e$	*e/e	7
à$	a ¹	2
^l	l	1
^lʸ	lʲ	1
^m	m	1
^n	n	4
^ⁿd	ⁿd	16
á̧$	ã ⁵	2
kʷ	kʷ	5
ō	o ³	1
ò$	o ¹	2
x	*x/ʃ	1
u$	*u/u	4
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
ù̧	ũ ¹	3
ū̧	ũ ³	1
^ñ	ɲ	9
à̧	ã ¹	2
à̧$	ã ¹	3
^s	s	4
A	ḁ	1
^š	ʃ	9
^t	t	16
í$	i ⁵	1
ā̧	ã ³	1
í	i ⁵	1
ī̧	ĩ ³	1
í̧$	ĩ ⁵	1
ⁿdʸ	ⁿdʲ	1
ō̧	õ ³	1
ō̧$	õ ³	1
^tʸ	tʲ	1
ā$	a ³	1
^v	β	2
^y	*y/j	1
^ž	ʒ	14
ā	a ³	1
tʸ	tʲ	1
^ʔ	ʔ	13
ù̧$	ũ ¹	1
