Grapheme	IPA	Frequency
^a	*a/a	2
³	*³/⁴	66
m	m	18
a	*a/a	131
³$	*³/⁴	40
s	s	19
u̧$	*u̧/ũ	17
^b	*b/β	10
'¹	*'¹/ʔ ¹	27
⁴	*⁴/⁴	32
l	l	6
i	*i/i	144
⁴$	*⁴/²	82
e	*e/e	27
'³	³ ʔ	17
¹	*¹/¹	68
k	k	31
¹$	*¹/¹	25
o	*o/o	38
x	*x/ʃ	16
n	n	50
t	t	35
^ƀ	β	8
ʔ	ʔ	34
a$	*a/a	22
e$	*e/e	6
u$	*u/u	15
š	ʃ	10
i̧$	*i̧/ĩ	11
N	n̥	9
a̧$	*a̧/ã	12
ī	i ³	1
ⁿdʸ	ⁿdʲ	1
o$	*o/o	9
^ch	tʃ	3
ñ	ɲ	23
u	*u/u	106
²$	*²/³	37
²⁴$	*²⁴/⁵²	5
^č	tʃ	1
i̧	*i̧/ĩ	7
^i	*i/i	26
'	ʔ	8
¹⁴	*¹⁴/¹⁵	5
ch	tʃ	9
^i̧	*i̧/ĩ	1
^k	k	29
č	tʃ	4
i$	*i/i	11
b	*b/β	17
ɨ	*ɨ/ɨ	15
ƀ	β	11
ɨ$	*ɨ/ɨ	8
ɨ̧$	*ɨ̧/ɨ̃	6
j	*j/h	1
u̧	*u̧/ũ	17
-	+	20
^kw	kʷ	10
an	ã 	6
y	*y/ʒ	6
^kʷ	kʷ	8
a̧	*a̧/ã	7
ɨ̧	*ɨ̧/ɨ̃	5
^l	l	3
kʷ	kʷ	1
^m	m	4
nd	ⁿd	1
un²$	ũ ²	2
^n	n	41
d	d	24
kw	kʷ	3
^ⁿd	ⁿd	15
ž	ʒ	5
¹³$	*¹³/⁵³	1
tʸ	tʲ	2
²	*²/³	2
ɨ̧́	*ɨ̧/ɨ̃	1
ɨ̧́$	ɨ̃ ⁵	1
ⁿd	ⁿd	1
o̧	*o̧/õ	2
^ñ	ɲ	16
⁴²$	*⁴²/⁵²	2
^o	*o/o	1
^p	p	2
^s	s	22
^š	ʃ	9
o̧$	*o̧/õ	3
^t	t	32
³²$	*³²/⁴³	3
í	i ⁵	1
un³$	ũ ³	1
^u	*u/u	13
un¹$	ũ ¹	3
^u̧	*u̧/ũ	3
w	*w/β	1
^x	*x/ʃ	18
¹³	*¹³/⁵³	1
^y	*y/j	29
^ž	ʒ	16
