Grapheme	IPA	Frequency
^s	s	22
i	*i/i	144
'³	³ ʔ	17
⁴$	*⁴/²	82
^y	*y/j	29
u	*u/u	106
³	*³/⁴	66
b	*b/β	17
a	*a/a	131
e	*e/e	27
'¹	*'¹/ʔ ¹	27
³$	*³/⁴	40
ʔ	ʔ	34
e$	*e/e	6
^k	k	29
n	n	50
²$	*²/³	37
^ñ	ɲ	16
a̧	*a̧/ã	7
i̧$	*i̧/ĩ	11
¹$	*¹/¹	25
^x	*x/ʃ	18
x	*x/ʃ	16
t	t	35
o	*o/o	38
^t	t	32
¹	*¹/¹	68
í	i ⁵	1
a$	*a/a	22
^i	*i/i	26
s	s	19
^š	ʃ	9
-	+	20
o$	*o/o	9
u$	*u/u	15
^n	n	41
ɨ̧́	*ɨ̧/ɨ̃	1
ñ	ɲ	23
ɨ̧́$	ɨ̃ ⁵	1
k	k	31
¹⁴	*¹⁴/¹⁵	5
⁴	*⁴/⁴	32
²⁴$	*²⁴/⁵²	5
u̧	*u̧/ũ	17
u̧$	*u̧/ũ	17
^ž	ʒ	16
N	n̥	9
d	d	24
^ch	tʃ	3
i̧	*i̧/ĩ	7
o̧$	*o̧/õ	3
ɨ	*ɨ/ɨ	15
ɨ$	*ɨ/ɨ	8
^kw	kʷ	10
^kʷ	kʷ	8
an	ã 	6
ɨ̧	*ɨ̧/ɨ̃	5
ɨ̧$	*ɨ̧/ɨ̃	6
^ⁿd	ⁿd	15
ž	ʒ	5
kw	kʷ	3
^l	l	3
kʷ	kʷ	1
m	m	18
š	ʃ	10
un¹$	ũ ¹	3
^b	*b/β	10
^ƀ	β	8
ch	tʃ	9
y	*y/ʒ	6
ƀ	β	11
'	ʔ	8
a̧$	*a̧/ã	12
³²$	*³²/⁴³	3
j	*j/h	1
^p	p	2
l	l	6
^m	m	4
un²$	ũ ²	2
¹³$	*¹³/⁵³	1
i$	*i/i	11
č	tʃ	4
nd	ⁿd	1
ī	i ³	1
ⁿdʸ	ⁿdʲ	1
ⁿd	ⁿd	1
o̧	*o̧/õ	2
²	*²/³	2
⁴²$	*⁴²/⁵²	2
tʸ	tʲ	2
^č	tʃ	1
^u	*u/u	13
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	1
^o	*o/o	1
w	*w/β	1
^a	*a/a	2
un³$	ũ ³	1
¹³	*¹³/⁵³	1
