Grapheme	IPA	Frequency
^s	s	11
è	e ¹	6
ʔ	ʔ	35
y	*y/ʒ	9
a$	*a/a	1
^ñ	ɲ	10
ā̧	ã ³	4
n	n	13
ī̧$	*ī̧/ĩ ³	6
^t	t	12
ē$	e ³	4
^n	n	22
-	+	13
ⁿd	ⁿd	1
í̧	ĩ ⁵	3
ñ	ɲ	10
ú̧	ũ ⁵	2
ù̧	ũ ¹	14
v	β	4
ā$	a ³	9
ū	u ³	9
t	t	17
ù$	u ¹	4
ì̧	ĩ ¹	7
ɨ̧̀$	ɨ̃ ⁵	2
ū̧$	ũ ³	12
^ž	ʒ	11
ú$	u ⁵	2
ò	o ¹	2
ō$	o ³	4
^š	ʃ	3
i	*i/i	5
i̧$	*i̧/ĩ	3
ú	u ⁵	4
k	k	14
ù̧$	ũ ¹	7
^y	*y/j	5
ɨ̄	ɨ ³	4
í̧$	ĩ ⁵	1
^ʔ	ʔ	17
ī	i ³	8
ɨ$	*ɨ/ɨ	4
^xʸ	*xʸ/xʲ	1
è$	e ¹	2
^kʷ	kʷ	8
ì$	i ¹	5
ī̧	ĩ ³	8
ɨ̄$	ɨ ³	6
à̧	ã ¹	3
kʷ	kʷ	1
xʸ	*xʸ/xʲ	1
à̧$	ã ¹	6
ā	a ³	8
ū$	u ³	6
ɨ̧$	*ɨ̧/ɨ̃	1
ū̧	ũ ³	8
^v	β	2
ē	e ³	3
ī$	*ī/i ³	8
ɨ̧̀	ɨ̃ ¹	2
ƀ	β	5
ì	i ¹	12
l	l	5
í$	i ⁵	3
^k	k	13
ò$	o ¹	2
u	*u/u	2
e$	*e/e	1
w	*w/β	8
ā̧$	ã ³	4
à	a ¹	7
s	s	5
m	m	7
â$	a ⁵¹	1
ɨ̧́$	ɨ̃ ⁵	1
á̧	ã ⁵	4
^ƀ	β	5
í	i ⁵	2
^č	tʃ	2
ù	u ¹	9
u̧	*u̧/ũ	2
x	*x/ʃ	5
ȩ$	*ȩ/ẽ	1
à$	a ¹	6
ō	o ³	1
č	tʃ	4
ò̧	õ ¹	1
ò̧$	õ ¹	1
š	ʃ	4
^m	m	1
ȩ̀$	ẽ ¹	1
é	e ⁵	3
é$	e ⁵	2
ȩ̄	ẽ ³	2
á$	a ⁵	1
ž	ʒ	2
^tʸ	tʲ	1
ê$	e ⁵¹	1
á̧$	ã ⁵	1
ì̧$	ĩ ¹	2
á	a ⁵	1
ú̧$	ũ ⁵	1
^l	l	3
i$	*i/i	1
ɨ́$	ɨ ⁵	1
ɨ̀$	ɨ ¹	2
u̧$	*u̧/ũ	1
