Grapheme	IPA	Frequency
^ƀ	β	9
á	a ⁵	6
l	l	3
í	i ⁵	1
-	+	7
kʷ	kʷ	1
a	*a/a	3
č	tʃ	5
i$	*i/i	1
ʔ	ʔ	23
à$	a ¹	5
à	a ¹	15
ā$	a ³	14
é	e ⁵	2
ē$	e ³	4
ē	e ³	2
ī	i ³	11
ú$	u ⁵	1
ì	i ¹	11
š	ʃ	8
ì$	i ¹	6
ī̧$	*ī̧/ĩ ³	10
^č	tʃ	2
í̧	ĩ ⁵	2
ì̧$	ĩ ¹	2
^ī	i ³	4
í$	i ⁵	5
^ī̧ī̧$	ĩ ³ ĩ ³	1
^ī̧	ĩ ³	1
ì̧	ĩ ¹	4
.	NULL	1
k	k	3
t	t	14
ū$	u ³	8
^í	i ⁵	2
tʸ	tʲ	3
^k	k	18
ā	a ³	7
'	ʔ	1
$	NULL	5
n	n	6
ƀ	β	8
ī$	*ī/i ³	13
ī̧	ĩ ³	3
s	s	4
ò	o ¹	2
ō$	o ³	1
ō	o ³	3
ù̧	ũ ¹	7
m	m	8
ù	u ¹	9
ñ	ɲ	3
ù$	u ¹	3
ù̧$	ũ ¹	1
ū	u ³	7
^kʷ	kʷ	7
á̧	ã ⁵	2
á̧$	ã ⁵	3
ū̧$	ũ ³	3
^l	l	1
ò$	o ¹	2
^n	n	6
^ⁿd	ⁿd	4
á$	a ⁵	2
^ⁿdʸ	ⁿdʲ	1
y	*y/ʒ	3
^ñ	ɲ	1
ú̧	ũ ⁵	1
ā̧$	ã ³	1
^s	s	8
^š	ʃ	6
ú	u ⁵	1
a̧$	*a̧/ã	1
^t	t	10
à̧	ã ¹	1
ā̧	ã ³	1
i	*i/i	1
à̧$	ã ¹	1
ū̧	ũ ³	1
^tʸ	tʲ	5
a$	*a/a	1
^y	*y/j	12
i̧$	*i̧/ĩ	1
ó$	o ⁵	1
ú̧$	ũ ⁵	2
