Grapheme	IPA	Frequency
^ƀ	β	5
e	*e/e	10
e$	*e/e	7
ʔ	ʔ	20
i	*i/i	21
l	l	3
u$	*u/u	12
š	ʃ	3
i$	*i/i	15
x	*x/ʃ	6
i̧$	*i̧/ĩ	11
^i̧·	iː	1
ñ	ɲ	6
u̧$	*u̧/ũ	16
^i	*i/i	4
k	k	5
n	n	8
^i̧	*i̧/ĩ	1
s	s	2
t	t	11
^k	k	7
a	*a/a	14
č	tʃ	2
a$	*a/a	12
u̧	*u̧/ũ	9
u̧u̧ⁿ$	*u̧u̧ⁿ/ũ ũ	1
^kʷ	kʷ	5
a̧	*a̧/ã	5
a̧$	*a̧/ã	7
-	+	8
^l	l	2
ƀ	β	3
u	*u/u	13
^ⁿd	ⁿd	14
kʷ	kʷ	3
w	*w/β	1
o	*o/o	5
o$	*o/o	7
^n	n	2
i̧	*i̧/ĩ	5
^ⁿǰ	ⁿdʒ	1
^ñ	ɲ	7
^s	s	6
^š	ʃ	3
^t	t	10
ⁿd	ⁿd	1
ž	ʒ	1
^u̧	*u̧/ũ	3
^u	*u/u	3
^x	*x/ʃ	4
^ž	ʒ	10
ɨ	*ɨ/ɨ	1
