Grapheme	IPA	Frequency
^i	*i/i	5
ʔ	ʔ	35
ž	ʒ	7
a$	*a/a	14
^ž	ʒ	18
a̧	*a̧/ã	5
n	n	12
i̧$	*i̧/ĩ	12
^t	t	9
i	*i/i	13
i$	*i/i	23
-	+	14
t	t	17
o	*o/o	6
o$	*o/o	8
^đ	ð	10
uʰ	u̥	2
u$	*u/u	16
^n	n	4
ɨ̧	*ɨ̧/ɨ̃	7
ñ	ɲ	12
ɨ̧$	*ɨ̧/ɨ̃	6
u̧	*u̧/ũ	14
u̧$	*u̧/ũ	20
^y	*y/j	9
u	*u/u	20
i̧ʰ	ĩ̥	1
ȼ	ts	10
u̧ʰ	ũ̥	1
k	k	14
ɨ	*ɨ/ɨ	10
i̧	*i̧/ĩ	11
ɨ$	*ɨ/ɨ	7
e	*e/e	13
e$	*e/e	13
^kʷ	kʷ	7
^k	k	12
a	*a/a	22
iʰ	i̥	5
^ⁿd	ⁿd	22
kʷ	kʷ	2
đ	ð	11
N	n̥	1
ȩ$	*ȩ/ẽ	8
^ñ	ɲ	6
^w	*w/β	7
^ȼ	ts	3
w	*w/β	14
y	*y/ʒ	4
^l	l	3
^θ	θ	1
m	m	7
^s	s	1
ȩ	*ȩ/ẽ	3
ɨʰ	ɨ̥	1
x	*x/ʃ	4
Ñ	ɲ̥	2
a̧$	*a̧/ã	4
r	*r/ɾ	1
^m	m	1
ⁿd	ⁿd	2
ȩʰ	ẽ̥	1
r̃	rː	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
ṣ̌	ʂ	2
^ṣ̌	ʂ	1
^a	*a/a	1
xʸ	*xʸ/xʲ	1
^a̧	*a̧/ã	1
