Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	11
ɨ̧$	*ɨ̧/ɨ̃	6
^a̧	*a̧/ã	1
m	m	7
a̧$	*a̧/ã	4
^ȼ	ts	3
e	*e/e	13
ʔ	ʔ	35
e$	*e/e	13
i̧	*i̧/ĩ	11
ñ	ɲ	12
u̧$	*u̧/ũ	20
^đ	ð	10
a	*a/a	22
w	*w/β	14
a$	*a/a	14
i̧ʰ	ĩ̥	1
ȼ	ts	10
i̧$	*i̧/ĩ	12
iʰ	i̥	5
k	k	14
ɨ	*ɨ/ɨ	10
-	+	14
u	*u/u	20
u$	*u/u	16
ɨ$	*ɨ/ɨ	7
u̧ʰ	ũ̥	1
uʰ	u̥	2
t	t	17
u̧	*u̧/ũ	14
Ñ	ɲ̥	2
ȩ$	*ȩ/ẽ	8
xʸ	*xʸ/xʲ	1
^i	*i/i	5
i$	*i/i	23
^i̧	*i̧/ĩ	2
n	n	12
ž	ʒ	7
^k	k	12
ɨ̧	*ɨ̧/ɨ̃	7
i	*i/i	13
o	*o/o	6
o$	*o/o	8
^kʷ	kʷ	7
a̧	*a̧/ã	5
ȩ	*ȩ/ẽ	3
^l	l	3
ⁿd	ⁿd	2
^m	m	1
^ⁿd	ⁿd	22
kʷ	kʷ	2
x	*x/ʃ	4
y	*y/ʒ	4
N	n̥	1
ɨʰ	ɨ̥	1
^n	n	4
^ñ	ɲ	6
^ṣ̌	ʂ	1
^s	s	1
^t	t	9
r	*r/ɾ	1
^u̧	*u̧/ũ	3
^u	*u/u	5
ṣ̌	ʂ	2
^w	*w/β	7
^y	*y/j	9
^ž	ʒ	18
ȩʰ	ẽ̥	1
r̃	rː	1
^θ	θ	1
