Grapheme	IPA	Frequency
^a	*a/a	1
s	s	8
u$	*u/u	28
^b	*b/β	3
e	*e/e	18
¹	*¹/¹	15
²$	*²/³	35
i	*i/i	43
x	*x/ʃ	7
ĩ	*ĩ/ĩ	2
²	*²/³	40
n	n	23
a	*a/a	60
^ƀ	β	8
ʔ	ʔ	52
a$	*a/a	22
e$	*e/e	7
l	l	3
i̧	*i̧/ĩ	10
a̧$	*a̧/ã	12
ṣ̌	ʂ	5
i$	*i/i	12
i̧$	*i̧/ĩ	14
ñ	ɲ	11
^č	tʃ	2
^f	f	1
r̃	rː	1
^i	*i/i	11
k	k	15
u	*u/u	54
¹$	*¹/¹	24
ɲ	ɲ	6
ʃ	ʃ	2
t	t	12
ʧ	tʃ	5
^i̧	*i̧/ĩ	1
u̧$	*u̧/ũ	20
^j	*j/h	16
³	*³/⁴	14
³$	*³/⁴	9
o	*o/o	14
j	*j/h	1
^k	k	19
č	tʃ	6
o̧	*o̧/õ	1
ɨ	*ɨ/ɨ	21
ɨ$	*ɨ/ɨ	5
o$	*o/o	8
u̧	*u̧/ũ	14
^kʷ	kʷ	15
ã	*ã/ã	2
a̧	*a̧/ã	10
^l	l	4
kʷ	kʷ	1
^m	m	2
m	m	9
y$	*y/j	1
^ⁿd	ⁿd	19
-	+	9
y	*y/ʒ	2
ž	ʒ	5
^n	n	7
ɨ̧	*ɨ̧/ɨ̃	3
^ñ	ɲ	8
^ɲ	ɲ	4
^s	s	13
^ṣ̌	ʂ	2
ƀ	β	2
^š	ʃ	2
ɨ̧$	*ɨ̧/ɨ̃	2
^ʃ	ʃ	2
^t	t	21
=	+	1
ũ	*ũ/ũ	4
^u	*u/u	7
^u̧	*u̧/ũ	3
š	ʃ	3
^x	*x/ʃ	9
an	ã 	1
^ž	ʒ	17
^θ	θ	2
