Grapheme	IPA	Frequency
^ƀ	β	3
i	*i/i	29
ȼ	ts	1
i$	*i/i	23
s	s	8
i̧	*i̧/ĩ	10
ʔ	ʔ	35
ⁿdʸ	ⁿdʲ	1
a$	*a/a	18
^č	tʃ	9
a	*a/a	20
ž	ʒ	10
č	tʃ	9
-	+	13
n	n	13
a̧	*a̧/ã	8
ⁿč	ⁿtʃ	1
ñ	ɲ	5
u̧$	*u̧/ũ	13
i̧$	*i̧/ĩ	11
ī	i ³	2
t	t	10
ò$	o ¹	2
^h	*h/ʔ	5
v	β	7
k	k	9
o$	*o/o	11
o	*o/o	7
^k	k	13
à	a ¹	6
kʷ	kʷ	4
ì	i ¹	7
h	*h/ʔ	6
ī$	*ī/i ³	1
ì$	i ¹	3
ò̧	õ ¹	2
m	m	7
ì̧$	ĩ ¹	3
ó	o ⁵	2
ā	a ³	2
á$	a ⁵	2
u	*u/u	14
ⁿd	ⁿd	1
u̧	*u̧/ũ	11
^kʷ	kʷ	7
á̧	ã ⁵	1
á̧$	ã ⁵	1
e	*e/e	4
e$	*e/e	4
è	e ¹	2
è$	e ¹	1
à$	a ¹	6
^l	l	2
^ⁿč	ⁿtʃ	2
^ⁿd	ⁿd	11
ƀ	β	5
á	a ⁵	1
ò	o ¹	1
u$	*u/u	8
ù	u ¹	2
^ⁿdʸ	ⁿdʲ	1
^n	n	3
ì̧	ĩ ¹	2
^ñ	ɲ	11
š	ʃ	2
a̧$	*a̧/ã	6
^s	s	9
^š	ʃ	4
ō$	o ³	1
^t	t	6
í̧	ĩ ⁵	1
à̧$	ã ¹	1
í	i ⁵	1
í$	i ⁵	1
ī̧$	*ī̧/ĩ ³	1
o̧	*o̧/õ	1
^v	β	3
ā$	a ³	1
ē$	e ³	1
^x	*x/ʃ	1
ù$	u ¹	1
^ž	ʒ	18
tʸ	tʲ	1
ü	*ü/ʉ	1
^ʔ	ʔ	13
ī̧	ĩ ³	1
ù̧$	ũ ¹	1
