Grapheme	IPA	Frequency
^s	s	20
ɨ	*ɨ/ɨ	20
h	*h/ʔ	34
ɨ$	*ɨ/ɨ	15
u	*u/u	41
t	t	24
u$	*u/u	25
ē	e ³	4
e$	*e/e	7
e	*e/e	6
ʔ	ʔ	36
^y	*y/j	31
a	*a/a	45
ñ	ɲ	31
i$	*i/i	25
a̧	*a̧/ã	6
i̧$	*i̧/ĩ	17
^k	k	23
^ch	tʃ	7
i	*i/i	25
sh	ʃ	4
^sh	ʃ	4
í	i ⁵	1
ó$	o ⁵	2
^r	*r/ɾ	2
-	+	19
y	*y/ʒ	27
^ñ	ɲ	15
ā	a ³	18
ā$	a ³	7
o	*o/o	8
o$	*o/o	11
^č	tʃ	9
^n	n	20
ɨ̧	*ɨ̧/ɨ̃	5
ɨ̧$	*ɨ̧/ɨ̃	6
^ī	i ³	3
ī$	*ī/i ³	7
o̧	*o̧/õ	3
o̧$	*o̧/õ	4
ū	u ³	11
ū$	u ³	3
tyi	*tyi/tʲ i	4
n$	n	4
^š	ʃ	3
tʸ	tʲ	10
k	k	22
u̧$	*u̧/ũ	17
d	d	11
^tʸ	tʲ	4
i̧	*i̧/ĩ	4
a$	*a/a	47
ī	i ³	13
ch	tʃ	6
^kw	kʷ	7
^kʷ	kʷ	7
^t	t	27
an$	*an/ã	1
u̧	*u̧/ũ	14
^ⁿd	ⁿd	15
kʷ	kʷ	2
š	ʃ	3
m	m	20
č	tʃ	10
a̧$	*a̧/ã	11
^v	β	4
ē$	e ³	2
^ƀ	β	7
ƀ	β	15
ɨ̄	ɨ ³	7
ɨ̄$	ɨ ³	3
á	a ⁵	1
s	s	9
ú$	u ⁵	6
^i	*i/i	7
n	n	8
ú	u ⁵	2
^l	l	3
ó	o ⁵	1
ūn$	ũ ³	1
v	β	7
ān$	ã ³	2
un$	*un/ũ	4
$	NULL	7
^ⁿdʸ	ⁿdʲ	3
an	ã 	1
tyā	tʲ a ¹	2
ⁿdʸ	ⁿdʲ	1
ō	o ³	3
ō$	o ³	3
oon$	*oon/õ õ	1
^m	m	1
tya	*tya/tʲ a	2
^k°	kʷ	1
ōn	õ ³	1
ín$	ĩ ⁵	1
^ɨ̄	ɨ ³	1
^u	*u/u	10
^u̧	*u̧/ũ	2
^o	*o/o	2
on$	*on/õ	1
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	2
^ɨ	*ɨ/ɨ	1
í$	i ⁵	4
l	l	2
^a	*a/a	2
^í	i ⁵	1
īn$	ĩ ³	1
+	?+	1
á$	a ⁵	2
^á	a ⁵	1
^a̧	*a̧/ã	1
w	*w/β	1
