Grapheme	IPA	Frequency
^á	a ⁵	1
m	m	20
á$	a ⁵	2
^a	*a/a	2
s	s	9
ɨ̧$	*ɨ̧/ɨ̃	6
ɨ	*ɨ/ɨ	20
n$	n	4
^a̧	*a̧/ã	1
w	*w/β	1
a̧$	*a̧/ã	11
^ƀ	β	7
a	*a/a	45
ʔ	ʔ	36
a$	*a/a	47
e	*e/e	6
e$	*e/e	7
i	*i/i	25
č	tʃ	10
i̧$	*i̧/ĩ	17
š	ʃ	3
tʸ	tʲ	10
i̧	*i̧/ĩ	4
ⁿdʸ	ⁿdʲ	1
^č	tʃ	9
t	t	24
u̧$	*u̧/ũ	17
a̧	*a̧/ã	6
^ch	tʃ	7
h	*h/ʔ	34
un$	*un/ũ	4
-	+	19
o	*o/o	8
o$	*o/o	11
ī	i ³	13
ch	tʃ	6
i$	*i/i	25
sh	ʃ	4
ú	u ⁵	2
ī$	*ī/i ³	7
y	*y/ʒ	27
ɨ$	*ɨ/ɨ	15
u	*u/u	41
^ī	i ³	3
ñ	ɲ	31
í$	i ⁵	4
^i	*i/i	7
k	k	22
u$	*u/u	25
^í	i ⁵	1
ú$	u ⁵	6
n	n	8
^i̧	*i̧/ĩ	2
^ɨ	*ɨ/ɨ	1
^ɨ̄	ɨ ³	1
ɨ̄	ɨ ³	7
^k°	kʷ	1
^k	k	23
ā	a ³	18
ƀ	β	15
ɨ̄$	ɨ ³	3
v	β	7
o̧	*o̧/õ	3
o̧$	*o̧/õ	4
u̧	*u̧/ũ	14
ū	u ³	11
ē	e ³	4
^kʷ	kʷ	7
^kw	kʷ	7
tya	*tya/tʲ a	2
tyi	*tyi/tʲ i	4
$	NULL	7
ē$	e ³	2
ín$	ĩ ⁵	1
^l	l	3
ó	o ⁵	1
ó$	o ⁵	2
l	l	2
ū$	u ³	3
^m	m	1
^n	n	20
d	d	11
ā$	a ³	7
^ⁿd	ⁿd	15
kʷ	kʷ	2
+	?+	1
ō	o ³	3
ō$	o ³	3
tyā	tʲ a ¹	2
^ⁿdʸ	ⁿdʲ	3
ɨ̧	*ɨ̧/ɨ̃	5
^ñ	ɲ	15
^o	*o/o	2
on$	*on/õ	1
^o̧	*o̧/õ	1
^r	*r/ɾ	2
^s	s	20
^sh	ʃ	4
í	i ⁵	1
^š	ʃ	3
ān$	ã ³	2
^t	t	27
á	a ⁵	1
an$	*an/ã	1
an	ã 	1
oon$	*oon/õ õ	1
ōn	õ ³	1
^tʸ	tʲ	4
^u	*u/u	10
^u̧	*u̧/ũ	2
^v	β	4
īn$	ĩ ³	1
^y	*y/j	31
ūn$	ũ ³	1
