Grapheme	IPA	Frequency
^s	s	9
e	*e/e	7
ʔ	ʔ	36
e$	*e/e	7
^y	*y/j	19
a̧	*a̧/ã	7
ñ	ɲ	18
i̧$	*i̧/ĩ	17
^r	*r/ɾ	1
a	*a/a	31
-	+	13
y	*y/ʒ	7
ɨ	*ɨ/ɨ	11
ɨ$	*ɨ/ɨ	11
^č	tʃ	10
i	*i/i	19
t	t	11
o	*o/o	5
o$	*o/o	8
u	*u/u	23
u$	*u/u	13
^n	n	3
ɨ̧̀	ɨ̃ ¹	2
ɨ̧̀$	ɨ̃ ⁵	2
o̧	*o̧/õ	7
o̧$	*o̧/õ	7
^š	ʃ	3
tʸ	tʲ	10
ù	u ¹	1
k	k	11
ù̧$	ũ ¹	1
^tʸ	tʲ	5
i̧	*i̧/ĩ	4
a$	*a/a	23
^kʷ	kʷ	8
^ⁿd	ⁿd	13
š	ʃ	3
č	tʃ	11
a̧$	*a̧/ã	13
^k	k	14
u̧$	*u̧/ũ	13
^ñ	ɲ	3
u̧	*u̧/ũ	11
^w	*w/β	7
^t	t	12
w	*w/β	17
i$	*i/i	12
^l	l	2
kʷ	kʷ	1
s	s	6
m	m	8
ɨ̧	*ɨ̧/ɨ̃	2
ɨ̧$	*ɨ̧/ɨ̃	2
^i	*i/i	3
^ⁿdʸ	ⁿdʲ	3
n	n	6
ⁿdʸ	ⁿdʲ	1
^m	m	1
^u	*u/u	6
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	2
l	l	1
^a	*a/a	1
^a̧	*a̧/ã	1
