Grapheme	IPA	Frequency
^k	k	7
ɨ	*ɨ/ɨ	7
t	t	6
ɨ$	*ɨ/ɨ	6
^ⁿd	ⁿd	9
u	*u/u	12
tʸ	tʲ	7
i$	*i/i	13
^č	tʃ	4
i	*i/i	11
o$	*o/o	4
^y	*y/j	14
u̧	*u̧/ũ	10
m	m	5
a̧$	*a̧/ã	7
a	*a/a	17
ʔ	ʔ	19
n	n	4
u̧$	*u̧/ũ	13
^s	s	7
a$	*a/a	16
^n	n	3
ɨ̧	*ɨ̧/ɨ̃	3
ñ	ɲ	11
ɨ̧̀$	ɨ̃ ⁵	2
x	*x/ʃ	1
^m	m	1
š	ʃ	3
u$	*u/u	8
e	*e/e	5
e$	*e/e	5
^ƀ	β	4
č	tʃ	6
i̧$	*i̧/ĩ	6
^i	*i/i	3
ƀ	β	10
s	s	1
^kʷ	kʷ	6
o	*o/o	2
^u̧	*u̧/ũ	3
^t	t	4
a̧	*a̧/ã	3
^tʸ	tʲ	2
i̧	*i̧/ĩ	2
^ñ	ɲ	4
^o̧	*o̧/õ	1
o̧$	*o̧/õ	5
^č̯	tɕ	1
y	*y/ʒ	4
k	k	7
^r	*r/ɾ	1
-	+	2
^ⁿdʸ	ⁿdʲ	2
^ṣ̌	ʂ	1
o̧	*o̧/õ	2
^š	ʃ	2
^u	*u/u	4
r̃	rː	1
ⁿd	ⁿd	1
ɨ̧$	*ɨ̧/ɨ̃	2
kʷ	kʷ	1
ɨ̧̀	ɨ̃ ¹	1
^i̧	*i̧/ĩ	1
^l	l	1
l	l	1
^b	*b/β	1
an	ã	1
^a̧	*a̧/ã	1
w	*w/β	1
