Grapheme	IPA	Frequency
^s	s	7
e	*e/e	5
ʔ	ʔ	19
e$	*e/e	5
^r	*r/ɾ	1
a	*a/a	17
-	+	2
y	*y/ʒ	4
ɨ	*ɨ/ɨ	7
ɨ$	*ɨ/ɨ	6
^n	n	3
ɨ̧	*ɨ̧/ɨ̃	3
ñ	ɲ	11
ɨ̧̀$	ɨ̃ ⁵	2
o	*o/o	2
o$	*o/o	4
^š	ʃ	2
i	*i/i	11
tʸ	tʲ	7
i̧$	*i̧/ĩ	6
^ṣ̌	ʂ	1
u	*u/u	12
k	k	7
u̧$	*u̧/ũ	13
^tʸ	tʲ	2
i̧	*i̧/ĩ	2
^č	tʃ	4
i$	*i/i	13
a$	*a/a	16
^kʷ	kʷ	6
^ⁿd	ⁿd	9
kʷ	kʷ	1
^ⁿdʸ	ⁿdʲ	2
č	tʃ	6
^ñ	ɲ	4
u̧	*u̧/ũ	10
^ƀ	β	4
^y	*y/j	14
ƀ	β	10
t	t	6
^b	*b/β	1
an	ã 	1
^k	k	7
^t	t	4
ɨ̧$	*ɨ̧/ɨ̃	2
^i	*i/i	3
s	s	1
u$	*u/u	8
a̧	*a̧/ã	3
^m	m	1
š	ʃ	3
m	m	5
a̧$	*a̧/ã	7
ɨ̧̀	ɨ̃ ¹	1
^č̯	tɕ	1
^u	*u/u	4
r̃	rː	1
n	n	4
o̧$	*o̧/õ	5
x	*x/ʃ	1
o̧	*o̧/õ	2
ⁿd	ⁿd	1
^u̧	*u̧/ũ	3
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	1
^l	l	1
l	l	1
^a̧	*a̧/ã	1
w	*w/β	1
