Grapheme	IPA	Frequency
^a	*a/a	2
a$	*a/a	27
đ	ð	13
i$	*i/i	24
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	10
^č	tʃ	2
i	*i/i	34
-	+	14
r̃	rː	1
u̧	*u̧/ũ	18
ʔ	ʔ	30
i̧	*i̧/ĩ	9
i̧$	*i̧/ĩ	10
^đ	ð	12
a	*a/a	27
w	*w/β	4
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
t	t	16
ỹ	j̃	2
o	*o/o	5
o$	*o/o	6
u	*u/u	18
k	k	6
u$	*u/u	18
s	s	5
n	n	10
u̧$	*u̧/ũ	19
^e	*e/e ³	1
^i	*i/i	3
^i̧	*i̧/ĩ	2
ñ	ɲ	8
^k	k	10
à	a ¹	1
č	tʃ	7
ì$	i ¹	1
kʷ	kʷ	4
^kʷ	kʷ	9
a̧	*a̧/ã	6
e	*e/e	6
e$	*e/e	6
y	*y/ʒ	6
^m	m	3
ⁿč	ⁿtʃ	1
ⁿz	ⁿz	1
^ⁿd	ⁿd	13
ȼ	ts	4
^n	n	4
ì̧	ĩ ¹	2
ì̧$	ĩ ¹	2
^ⁿǰ	ⁿdʒ	4
š	ʃ	4
^ⁿz	ⁿz	1
^ñ	ɲ	8
^s	s	5
l	l	2
^š	ʃ	4
^t	t	10
ⁿd	ⁿd	1
^tʸ	tʲ	2
^u̧	*u̧/ũ	3
^u	*u/u	4
^w	*w/β	7
^ỹ	j̃	1
^ž̩	ʐ	8
^ž	ʒ	7
ó	o ⁵	1
ó$	o ⁵	1
ú	u ⁵	1
ú$	u ⁵	1
ž	ʒ	1
