Grapheme	IPA	Frequency
^đ	ð	12
a	*a/a	27
ʔ	ʔ	30
a$	*a/a	27
^ñ	ɲ	8
a̧	*a̧/ã	6
n	n	10
i̧$	*i̧/ĩ	10
^tʸ	tʲ	2
e	*e/e	6
e$	*e/e	6
^e	*e/e ³	1
s	s	5
-	+	14
t	t	16
o	*o/o	5
o$	*o/o	6
u	*u/u	18
u$	*u/u	18
^n	n	4
ì̧	ĩ ¹	2
ñ	ɲ	8
ì̧$	ĩ ¹	2
u̧	*u̧/ũ	18
u̧$	*u̧/ũ	19
^ž	ʒ	7
i	*i/i	34
i$	*i/i	24
k	k	6
^č	tʃ	2
i̧	*i̧/ĩ	9
^š	ʃ	4
kʷ	kʷ	4
č	tʃ	7
^s	s	5
^kʷ	kʷ	9
^ⁿd	ⁿd	13
ȼ	ts	4
đ	ð	13
^ⁿǰ	ⁿdʒ	4
^ỹ	j̃	1
^w	*w/β	7
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
^ž̩	ʐ	8
ú	u ⁵	1
ú$	u ⁵	1
^t	t	10
y	*y/ʒ	6
^k	k	10
ỹ	j̃	2
a̧$	*a̧/ã	10
r̃	rː	1
m	m	8
^i	*i/i	3
l	l	2
š	ʃ	4
w	*w/β	4
ó	o ⁵	1
ó$	o ⁵	1
^m	m	3
ⁿz	ⁿz	1
ž	ʒ	1
ⁿd	ⁿd	1
à	a ¹	1
ì$	i ¹	1
ⁿč	ⁿtʃ	1
^ⁿz	ⁿz	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
^a	*a/a	2
^a̧	*a̧/ã	1
