Grapheme	IPA	Frequency
^b	*b/β	1
an	ã 	2
k	k	7
u$	*u/u	8
^ƀ	β	4
e	*e/e	8
e$	*e/e	5
ʔ	ʔ	17
i	*i/i	21
đ	ð	1
i$	*i/i	26
š	ʃ	4
^č	tʃ	5
-	+	7
č	tʃ	9
i̧	*i̧/ĩ	3
i̧$	*i̧/ĩ	10
kʷ	kʷ	3
u	*u/u	9
t	t	7
u̧	*u̧/ũ	10
u̧$	*u̧/ũ	12
^đ	ð	7
a	*a/a	17
ƀ	β	7
a$	*a/a	14
o	*o/o	7
o$	*o/o	7
^i	*i/i	3
^i̧	*i̧/ĩ	3
ñ	ɲ	4
^k	k	8
x	*x/ʃ	1
n	n	7
m	m	4
^kʷ	kʷ	5
a̧	*a̧/ã	3
a̧$	*a̧/ã	5
^l	l	2
^m	m	1
^ⁿd	ⁿd	5
^n	n	3
^ⁿǰ	ⁿdʒ	4
s	s	3
^ⁿy	*ⁿj/ⁿʒ	1
y	*y/ʒ	1
^ñ	ɲ	6
o̧	*o̧/õ	2
^r	*r/ɾ	1
d	d	1
^s	s	3
^š	ʃ	3
^t	t	5
r	*r/ɾ	1
^u	*u/u	3
^u̧	*u̧/ũ	3
^y	*y/j	6
^ž	ʒ	5
