Grapheme	IPA	Frequency
^h	*h/ʔ	8
è	e ¹	1
ʔ	ʔ	35
ē$	e ³	1
^ñ	ɲ	10
a̧	*a̧/ã	6
n	n	11
i̧$	*i̧/ĩ	6
^t	t	12
a	*a/a	27
a$	*a/a	21
^ʔ	ʔ	13
e	*e/e	6
s	s	6
-	+	19
t	t	19
o	*o/o	6
o$	*o/o	12
u	*u/u	14
i$	*i/i	26
^hʷ	hʷ	1
i	*i/i	31
^n	n	4
ī̧	ĩ ³	2
ì̧$	ĩ ¹	5
ù̧	ũ ¹	3
ù̧$	ũ ¹	4
^ž	ʒ	17
u$	*u/u	6
ì	i ¹	9
k	k	13
ò$	o ¹	6
^č	tʃ	6
i̧	*i̧/ĩ	5
^š	ʃ	5
^s	s	7
à	a ¹	7
à$	a ¹	5
^kʷ	kʷ	7
e$	*e/e	5
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
^ⁿd	ⁿd	14
u̧	*u̧/ũ	14
u̧$	*u̧/ũ	9
^v	β	2
ì̧	ĩ ¹	2
ƀ	β	4
ē	e ³	2
kʷ	kʷ	5
á$	a ⁵	2
^k	k	13
^l	l	2
ò	o ¹	3
p	p	1
h	*h/ʔ	7
y	*y/ʒ	2
o̧	*o̧/õ	1
m	m	6
a̧$	*a̧/ã	6
č	tʃ	5
rr	rː	1
í̧$	ĩ ⁵	1
ó	o ⁵	2
ò̧	õ ¹	2
ī̧$	*ī̧/ĩ ³	1
ì$	i ¹	5
ù	u ¹	2
ù$	u ¹	1
ā	a ³	1
ō	o ³	1
ō$	o ³	1
ñ	ɲ	2
^ƀ	β	5
ⁿd	ⁿd	3
ú̧	ũ ⁵	1
š	ʃ	3
í$	i ⁵	1
ž	ʒ	3
ā$	a ³	1
v	β	3
í̧	ĩ ⁵	1
w	*w/β	1
