Grapheme	IPA	Frequency
^k	k	13
i	*i/i	31
t	t	19
i$	*i/i	26
^ⁿd	ⁿd	14
u	*u/u	14
č	tʃ	5
^š	ʃ	5
o$	*o/o	12
^ñ	ɲ	10
u̧	*u̧/ũ	14
m	m	6
a̧$	*a̧/ã	6
a	*a/a	27
ʔ	ʔ	35
n	n	11
u̧$	*u̧/ũ	9
^l	l	2
a$	*a/a	21
^ʔ	ʔ	13
-	+	19
^kʷ	kʷ	7
à	a ¹	7
^n	n	4
ī̧	ĩ ³	2
ì̧$	ĩ ¹	5
^s	s	7
k	k	13
u$	*u/u	6
a̧	*a̧/ã	6
i̧$	*i̧/ĩ	6
^č	tʃ	6
^h	*h/ʔ	8
è	e ¹	1
ē$	e ³	1
rr	rː	1
^ƀ	β	5
š	ʃ	3
ì	i ¹	9
à$	a ¹	5
h	*h/ʔ	7
^ž	ʒ	17
s	s	6
kʷ	kʷ	5
ž	ʒ	3
e	*e/e	6
e$	*e/e	5
o	*o/o	6
ƀ	β	4
ì$	i ¹	5
^t	t	12
ò̧	õ ¹	2
ī̧$	*ī̧/ĩ ³	1
i̧	*i̧/ĩ	5
ú̧	ũ ⁵	1
ù̧$	ũ ¹	4
ù̧	ũ ¹	3
p	p	1
ò	o ¹	3
ò$	o ¹	6
w	*w/β	1
y	*y/ʒ	2
^v	β	2
ù	u ¹	2
ù$	u ¹	1
ñ	ɲ	2
ā$	a ³	1
ⁿd	ⁿd	3
ā	a ³	1
ē	e ³	2
v	β	3
ì̧	ĩ ¹	2
^hʷ	hʷ	1
í̧$	ĩ ⁵	1
ó	o ⁵	2
o̧	*o̧/õ	1
í̧	ĩ ⁵	1
á$	a ⁵	2
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
ō	o ³	1
ō$	o ³	1
í$	i ⁵	1
