Grapheme	IPA	Frequency
^b	*b/β	1
an	ã 	1
k	k	6
u$	*u/u	8
^ƀ	β	5
e	*e/e	7
e$	*e/e	9
ʔ	ʔ	16
i	*i/i	19
l	l	3
š	ʃ	2
i$	*i/i	15
x	*x/ʃ	6
i̧$	*i̧/ĩ	11
^č	tʃ	1
t	t	9
^i	*i/i	2
^i̧	*i̧/ĩ	1
ñ	ɲ	6
u̧$	*u̧/ũ	15
s	s	2
^k	k	8
a	*a/a	16
č	tʃ	2
m	m	4
a$	*a/a	12
n	n	8
ƀ	β	7
u̧	*u̧/ũ	10
^kʷ	kʷ	5
a̧	*a̧/ã	5
a̧$	*a̧/ã	7
^l	l	1
u	*u/u	11
^n	n	2
-	+	5
^ⁿd	ⁿd	9
kʷ	kʷ	2
o	*o/o	2
o$	*o/o	3
^ñ	ɲ	8
i̧	*i̧/ĩ	7
^p	p	1
b	*b/β	1
r	*r/ɾ	1
^s	s	10
^š	ʃ	2
o̧$	*o̧/õ	1
^t	t	7
^u̧	*u̧/ũ	3
^u	*u/u	3
ṣ̌	ʂ	1
^x	*x/ʃ	1
^ž	ʒ	11
