Grapheme	IPA	Frequency
^ƀ	β	4
a	*a/a	23
ʔ	ʔ	34
a$	*a/a	16
i	*i/i	28
š	ʃ	8
i$	*i/i	26
t	t	17
θ	θ	7
^č	tʃ	3
-	+	21
i̧	*i̧/ĩ	14
ñ	ɲ	7
u̧$	*u̧/ũ	12
č	tʃ	7
i̧$	*i̧/ĩ	10
^k	k	14
u̧	*u̧/ũ	12
n	n	13
ⁿd	ⁿd	3
v	β	6
ì	i ¹	10
ì$	i ¹	2
í$	i ⁵	2
ò	o ¹	3
o	*o/o	13
k	k	12
á	a ⁵	2
ā$	a ³	2
ù	u ¹	2
ǔ$	u ¹⁵	1
ù̧	ũ ¹	6
m	m	7
ì̧$	ĩ ¹	2
u	*u/u	7
ƀ	β	7
^kʷ	kʷ	8
a̧	*a̧/ã	11
a̧$	*a̧/ã	8
e	*e/e	8
e$	*e/e	8
à$	a ¹	2
^l	l	6
ā	a ³	2
á$	a ⁵	3
o̧	*o̧/õ	1
o$	*o/o	12
θʸ	θʲ	1
w	*w/β	1
^m	m	1
^n	n	4
ž	ʒ	5
^ⁿd	ⁿd	15
kʷ	kʷ	5
ī	i ³	1
ó	o ⁵	1
ō$	o ³	1
ī̧	ĩ ³	1
ǐ̧$	ĩ ¹⁵	1
^ñ	ɲ	10
^š	ʃ	9
à̧	ã ¹	1
ù̧$	ũ ¹	2
ó$	o ⁵	2
^s	s	1
^t	t	13
à	a ¹	1
h	*h/ʔ	1
ī̧$	*ī̧/ĩ ³	1
ú̧$	ũ ⁵	1
^v	β	2
^ž	ʒ	14
ǐ$	i ¹⁵	1
u$	*u/u	3
ü	*ü/ʉ	6
ü$	ʉ	5
ǘ	ʉ ⁵	1
ǚ$	ʉ ¹⁵	1
^ʔ	ʔ	15
à̧$	ã ¹	1
^θ	θ	7
ǎ$	a ¹⁵	1
