Grapheme	IPA	Frequency
^t	t	24
a	*a/a	29
t	t	24
a$	*a/a	21
^s	s	13
e	*e/e	11
'	ʔ	59
è$	e ¹	4
^k	k	22
u	*u/u	14
v	β	21
^y	*y/j	25
an	ã 	3
i$	*i/i	23
ì$	i ¹	10
^x	*x/ʃ	24
i	*i/i	23
x	*x/ʃ	19
o$	*o/o	12
à	a ¹	22
^ñ	ɲ	9
á	a ⁵	17
í	i ⁵	12
o	*o/o	9
ù	u ¹	26
u$	*u/u	13
^n	n	29
ìín$	ĩ ¹ ĩ ⁵	1
^l	l	9
k	k	25
é$	e ⁵	4
^i	*i/i	13
in$	ĩ	8
ú$	u ⁵	12
ǎ$	a ¹⁵	1
un$	*un/ũ	2
ò	o ¹	9
ì	i ¹	26
ín$	ĩ ⁵	6
d	d	24
á$	a ⁵	18
^ch	tʃ	6
ǐ$	i ¹⁵	2
è	e ¹	4
án$	ã ⁵	3
^kw	kʷ	11
ñ	ɲ	15
kw	kʷ	3
m	m	9
-	+	15
nd	ⁿd	1
uun$	*uun/ũ ũ	1
^v	β	11
e$	*e/e	5
ch	tʃ	8
í$	i ⁵	21
ìn$	ĩ ¹	2
à$	a ¹	13
y	*y/ʒ	10
ó$	o ⁵	11
s	s	7
gw	gʷ	1
l	l	6
rr	rː	1
ú	u ⁵	3
^í	i ⁵	1
^p	p	1
n	n	15
é	e ⁵	2
ù$	u ¹	2
nt	ⁿd	2
^ì	i ¹	4
an$	*an/ã	4
't	*'t/ʔ t	2
+	?+	1
ó	o ⁵	2
tyá	tʲ a ⁵	1
àn$	ã ¹	1
n$	n	7
ùún$	ũ ¹ ũ ⁵	2
ǒ$	o ¹⁵	1
^ù	u ¹	6
^u	*u/u	2
^o	*o/o	1
â	a ⁵¹	1
û	u ⁵¹	1
ún$	ũ ⁵	1
