Grapheme	IPA	Frequency
^ch	tʃ	6
é	e ⁵	2
l	l	6
e$	*e/e	5
ì	i ¹	26
ch	tʃ	8
i$	*i/i	23
i	*i/i	23
ǐ$	i ¹⁵	2
ñ	ɲ	15
u$	*u/u	13
ù	u ¹	26
n$	n	7
í	i ⁵	12
t	t	24
^ì	i ¹	4
'	ʔ	59
^i	*i/i	13
n	n	15
í$	i ⁵	21
in$	ĩ	8
ìn$	ĩ ¹	2
ín$	ĩ ⁵	6
^í	i ⁵	1
k	k	25
ú$	u ⁵	12
ù$	u ¹	2
s	s	7
a$	*a/a	21
à$	a ¹	13
x	*x/ʃ	19
^k	k	22
á	a ⁵	17
à	a ¹	22
a	*a/a	29
an	ã 	3
â	a ⁵¹	1
an$	*an/ã	4
ì$	i ¹	10
v	β	21
o	*o/o	9
nt	ⁿd	2
o$	*o/o	12
ò	o ¹	9
m	m	9
ó$	o ⁵	11
u	*u/u	14
è	e ¹	4
è$	e ¹	4
e	*e/e	11
^kw	kʷ	11
y	*y/ʒ	10
á$	a ⁵	18
^l	l	9
kw	kʷ	3
é$	e ⁵	4
rr	rː	1
ú	u ⁵	3
-	+	15
^n	n	29
d	d	24
gw	gʷ	1
+	?+	1
án$	ã ⁵	3
ó	o ⁵	2
tyá	tʲ a ⁵	1
't	*'t/ʔ t	2
àn$	ã ¹	1
ìín$	ĩ ¹ ĩ ⁵	1
^ñ	ɲ	9
un$	*un/ũ	2
uun$	*uun/ũ ũ	1
û	u ⁵¹	1
^o	*o/o	1
^p	p	1
^s	s	13
nd	ⁿd	1
^t	t	24
ùún$	ũ ¹ ũ ⁵	2
^ù	u ¹	6
^u	*u/u	2
^v	β	11
^x	*x/ʃ	24
ún$	ũ ⁵	1
^y	*y/j	25
ǎ$	a ¹⁵	1
ǒ$	o ¹⁵	1
