Grapheme	IPA	Frequency
^a	*a/a	1
s	s	6
i$	*i/i	32
^a̧	*a̧/ã	1
w	*w/β	2
a̧$	*a̧/ã	10
^ƀ	β	7
a	*a/a	33
ʔ	ʔ	37
a$	*a/a	27
e	*e/e	8
e$	*e/e	6
i	*i/i	29
č	tʃ	12
š	ʃ	2
t	t	22
i̧	*i̧/ĩ	9
ⁿd	ⁿd	1
^č	tʃ	12
+	?+	1
kʷ	kʷ	3
u$	*u/u	19
a̧	*a̧/ã	5
u̧$	*u̧/ũ	16
-	+	7
o	*o/o	5
o$	*o/o	7
^i	*i/i	4
k	k	12
^i̧	*i̧/ĩ	3
ñ	ɲ	10
n	n	12
i̧$	*i̧/ĩ	15
^k	k	11
ƀ	β	9
u	*u/u	23
u̧	*u̧/ũ	14
m	m	8
^kʷ	kʷ	7
^l	l	1
^m	m	2
^ⁿd	ⁿd	17
y	*y/ʒ	2
^n	n	4
^ⁿž	ⁿʒ	1
^ñ	ɲ	4
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^r	*r/ɾ	1
^s	s	11
^š	ʃ	2
^t	t	13
^u	*u/u	4
^u̧	*u̧/ũ	3
^y	*y/j	21
^ž	ʒ	3
