Grapheme	IPA	Frequency
^s	s	11
e	*e/e	8
ʔ	ʔ	37
e$	*e/e	6
^y	*y/j	21
a̧	*a̧/ã	5
n	n	12
i̧$	*i̧/ĩ	15
^r	*r/ɾ	1
a	*a/a	33
i$	*i/i	32
^č	tʃ	12
i	*i/i	29
-	+	7
t	t	22
o	*o/o	5
o$	*o/o	7
u	*u/u	23
u$	*u/u	19
^n	n	4
i̧	*i̧/ĩ	9
ñ	ɲ	10
u̧	*u̧/ũ	14
u̧$	*u̧/ũ	16
^š	ʃ	2
k	k	12
^t	t	13
a$	*a/a	27
^kʷ	kʷ	7
^ⁿd	ⁿd	17
kʷ	kʷ	3
š	ʃ	2
č	tʃ	12
^ñ	ɲ	4
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^ƀ	β	7
w	*w/β	2
y	*y/ʒ	2
^k	k	11
ƀ	β	9
s	s	6
m	m	8
a̧$	*a̧/ã	10
^i	*i/i	4
^m	m	2
^ž	ʒ	3
ⁿd	ⁿd	1
^ⁿž	ⁿʒ	1
^i̧	*i̧/ĩ	3
^u	*u/u	4
^u̧	*u̧/ũ	3
^l	l	1
^a	*a/a	1
+	?+	1
^a̧	*a̧/ã	1
