Grapheme	IPA	Frequency
^a	*a/a	1
r	*r/ɾ	1
d	d	1
i	*i/i	22
y	*y/ʒ	1
a	*a/a	17
-	+	6
ȼ	ts	4
a$	*a/a	18
^ƀ	β	5
e	*e/e	6
e$	*e/e	5
ʔ	ʔ	19
č	tʃ	10
i$	*i/i	26
l	l	2
u$	*u/u	9
š	ʃ	2
^č	tʃ	7
a̧	*a̧/ã	3
u̧$	*u̧/ũ	10
kʷ	kʷ	2
i̧	*i̧/ĩ	4
i̧$	*i̧/ĩ	8
t	t	5
o$	*o/o	6
ì	i ¹	1
u̧	*u̧/ũ	10
^ȼ	ts	1
^i̧	*i̧/ĩ	2
^i	*i/i	2
k	k	6
ñ	ɲ	3
s	s	2
^k	k	7
x	*x/ʃ	1
n	n	5
m	m	4
u	*u/u	13
^kʷ	kʷ	5
a̧$	*a̧/ã	4
^l	l	2
^ⁿč	ⁿtʃ	2
^ⁿd	ⁿd	12
ā	a ³	1
ƀ	β	7
o	*o/o	6
ⁿd	ⁿd	2
ʔ$	ʔ	1
^n	n	2
^ñ	ɲ	5
^s	s	9
^š	ʃ	1
^t	t	5
^u	*u/u	3
^u̧	*u̧/ũ	3
^y	*y/j	13
