Grapheme	IPA	Frequency
^a	*a/a	2
đ	ð	10
i$	*i/i	34
^a̧	*a̧/ã	1
m	m	7
a̧$	*a̧/ã	12
r	*r/ɾ	1
d	d	1
i	*i/i	35
y	*y/ʒ	4
a$	*a/a	23
^č	tʃ	4
-	+	15
ʔ	ʔ	32
i̧	*i̧/ĩ	11
ñ	ɲ	7
u̧$	*u̧/ũ	13
i̧$	*i̧/ĩ	14
t	t	17
u$	*u/u	16
u̧	*u̧/ũ	14
^đ	ð	10
a	*a/a	26
w	*w/β	11
a̧	*a̧/ã	6
e	*e/e	10
e$	*e/e	8
č	tʃ	7
u	*u/u	19
k	k	10
s	s	6
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
^i	*i/i	3
^i̧	*i̧/ĩ	2
n	n	11
^k	k	10
o	*o/o	7
o$	*o/o	8
^kʷ	kʷ	8
^l	l	3
^m	m	1
^ⁿč	ⁿtʃ	1
^ⁿd	ⁿd	11
kʷ	kʷ	3
š	ʃ	4
ò	o ¹	1
ò$	o ¹	1
^n	n	5
ȩ	*ȩ/ẽ	1
^ⁿǰ	ⁿdʒ	2
^ⁿs	ⁿs	4
^ñ	ɲ	7
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^s	s	11
^š	ʃ	3
^šʸ	ʃʲ	1
^t	t	8
^tʸ	tʲ	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^w	*w/β	7
ⁿdʸ	ⁿdʲ	1
^y	*y/j	17
