Grapheme	IPA	Frequency
^a	*a/a	1
s	s	7
ɨ̧$	*ɨ̧/ɨ̃	4
^a̧	*a̧/ã	1
w	*w/β	6
a̧$	*a̧/ã	10
^ƀ	β	7
a	*a/a	30
ʔ	ʔ	33
a$	*a/a	24
e	*e/e	5
e$	*e/e	5
i	*i/i	18
č	tʃ	11
i̧$	*i̧/ĩ	15
š	ʃ	3
i$	*i/i	13
t	t	22
i̧	*i̧/ĩ	5
ⁿd	ⁿd	1
^č	tʃ	11
u$	*u/u	14
u̧$	*u̧/ũ	23
a̧	*a̧/ã	8
-	+	7
o	*o/o	6
o$	*o/o	9
y	*y/ʒ	7
ɨ	*ɨ/ɨ	13
ɨ$	*ɨ/ɨ	12
^i	*i/i	3
k	k	12
^i̧	*i̧/ĩ	2
ñ	ɲ	11
n	n	11
^k	k	12
u	*u/u	21
u̧	*u̧/ũ	16
m	m	7
^kʷ	kʷ	8
^l	l	1
^m	m	1
h	*h/ʔ	1
^ⁿd	ⁿd	18
kʷ	kʷ	1
ƀ	β	10
ʔ$	ʔ	1
^n	n	4
ɨ̧	*ɨ̧/ɨ̃	4
ɨ̧̀$	ɨ̃ ⁵	1
^ñ	ɲ	4
^r	*r/ɾ	1
^s	s	11
^š	ʃ	3
^t	t	14
^u	*u/u	5
^u̧	*u̧/ũ	3
^y	*y/j	21
