Grapheme	IPA	Frequency
^a	*a/a	1
s	s	5
i$	*i/i	35
^ƀ	β	6
a	*a/a	27
ʔ	ʔ	35
a$	*a/a	22
e	*e/e	7
e$	*e/e	6
i	*i/i	34
š	ʃ	3
ṣ	ʂ	3
tʸ	tʲ	7
i̧	*i̧/ĩ	10
ⁿdʸ	ⁿdʲ	1
^č	tʃ	4
-	+	10
k	k	12
ñ	ɲ	5
u̧$	*u̧/ũ	15
i̧$	*i̧/ĩ	14
t	t	11
u$	*u/u	18
u̧	*u̧/ũ	16
^i	*i/i	3
^i̧	*i̧/ĩ	2
n	n	13
^k	k	11
č	tʃ	4
ƀ	β	13
j	*j/h	1
a̧$	*a̧/ã	11
o	*o/o	7
o$	*o/o	8
m	m	8
u	*u/u	17
^kʷ	kʷ	8
a̧	*a̧/ã	8
ì	i ¹	1
à$	a ¹	1
^l	l	4
l	l	2
^m	m	1
^ⁿd	ⁿd	10
kʷ	kʷ	3
sʸ	sʲ	2
^ⁿdʸ	ⁿdʲ	7
^n	n	5
ⁿd	ⁿd	1
^ñ	ɲ	9
^s	s	10
^š	ʃ	7
w	*w/β	1
^ṣ	ʂ	4
^sʸ	sʲ	1
^t	t	5
ž	ʒ	2
^tʸ	tʲ	4
^tʸʰ	tʲ	1
^u	*u/u	5
^u̧	*u̧/ũ	3
š̭	ɕ	1
^w	*w/β	1
^y	*y/j	1
s̯	ɕ	2
^ž	ʒ	17
