Grapheme	IPA	Frequency
^b	*b/β	1
an	ã 	1
k	k	6
a$	*a/a	11
^ƀ	β	4
e	*e/e	5
e$	*e/e	9
ʔ	ʔ	20
i	*i/i	12
l	l	2
u$	*u/u	7
š	ʃ	3
i$	*i/i	19
^č	tʃ	1
^i	*i/i	4
^i̧	*i̧/ĩ	1
ñ	ɲ	8
u̧$	*u̧/ũ	15
t	t	10
s	s	2
^k	k	7
a	*a/a	14
č	tʃ	2
x	*x/ʃ	3
o$	*o/o	6
n	n	8
u	*u/u	8
ƀ	β	10
u̧	*u̧/ũ	11
m	m	5
i̧$	*i̧/ĩ	12
^kʷ	kʷ	6
a̧	*a̧/ã	7
a̧$	*a̧/ã	4
ž	ʒ	1
^l	l	1
^m	m	1
i̧	*i̧/ĩ	10
^n	n	9
y	*y/ʒ	2
^ⁿd	ⁿd	5
o	*o/o	4
xʸ	*xʸ/xʲ	2
o̧	*o̧/õ	4
^ñ	ɲ	7
^o	*o/o	1
r̃	rː	1
o̧$	*o̧/õ	1
^s	s	8
-	+	2
^š	ʃ	2
w	*w/β	1
ȩ$	*ȩ/ẽ	3
^t	t	7
^u	*u/u	3
^u̧	*u̧/ũ	3
ṣ̌	ʂ	1
^y	*y/j	3
^ž	ʒ	11
^ʔ	ʔ	2
