Grapheme	IPA	Frequency
^nn	nː	6
i$	*i/i	20
^d	*d/ð	5
r	*r/ɾ	27
e	*e/e	37
h	*h/ʔ	131
a$	*a/a	116
^t	t	31
an	ã 	13
i	*i/i	91
-	+	3
x	*x/ʃ	2
n	n	39
a	*a/a	86
g	g	21
u$	*u/u	8
ch	tʃ	8
î	i ⁵¹	2
ê	e ⁵¹	3
^ch	tʃ	38
u	*u/u	75
hue	w e	4
hui	w i	6
é	e ⁵	4
^ts	ts	8
ú$	u ⁵	6
^k	k	28
s	s	4
ú	u ⁵	5
^h	*h/ʔ	7
û	u ⁵¹	5
$	NULL	7
^rr	rː	8
í	i ⁵	5
ñ	ɲ	4
^y	*y/j	12
y	*y/ʒ	2
à	a ¹	2
k	k	20
h$	*h/ʔ	1
én$	ẽ ⁵	2
t	t	20
^x	*x/ʃ	3
o$	*o/o	9
^	NULL	1
N	n̥	1
á	a ⁵	8
ts	ts	9
m	m	8
^gh	g	4
e$	*e/e	6
kua	*kua/kʷ a	5
en$	ẽ	1
hh	hː	1
an$	*an/ã	2
án$	ã ⁵	1
o	*o/o	24
l	l	4
^m	m	3
û$	u ⁵¹	1
ó	o ⁵	2
uun$	*uun/ũ ũ	1
â	a ⁵¹	6
^n	n	18
^mm	mː	2
nn	nː	1
rr	rː	2
un$	*un/ũ	1
ân$	ã ⁵¹	3
é$	e ⁵	1
^ñ	ɲ	1
n$	n	2
^g	g	9
ng	ⁿg	1
ó$	o ⁵	1
^yy	jː	1
ô	o ⁵¹	3
^ú	u ⁵	1
^s	s	2
d	d	1
á$	a ⁵	1
^a	*a/a	1
^tsia	tsʲ a ³	1
