Grapheme	IPA	Frequency
^dz	dz	25
e	*e/e	39
h	*h/ʔ	38
e$	*e/e	24
u	*u/u	83
t	t	33
u$	*u/u	30
^t	t	23
a	*a/a	72
a$	*a/a	63
^d	*d/ð	16
q	k	2
y	*y/ʒ	20
-	+	24
dz	dz	21
^c	k	23
^ñ	ɲ	12
an	ã 	10
i$	*i/i	52
v	β	10
i	*i/i	57
o$	*o/o	34
^s	s	18
hui	w i	2
$	NULL	4
^n	n	13
ñ	ɲ	21
^y	*y/j	27
qu	k	4
^i	*i/i	10
o	*o/o	22
n	n	18
q$	ʔ	1
^ch	tʃ	2
s	s	20
^qu	k	10
cua	kʷ a	2
c	k	19
^h	*h/ʔ	10
ch	tʃ	13
m	m	8
^tn	tⁿ	5
nd	ⁿd	4
^m	m	3
^e	*e/e ³	2
^vv	β	1
^v	β	3
^	NULL	1
^vs	u s	1
^o	*o/o	1
d	d	4
^vh	u h	1
^a	*a/a	4
y$	*y/j	3
