Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	19
a̧$	*a̧/ã	9
^a	*a/a	1
s	s	11
i$	*i/i	52
^à	a ¹	1
ǐ$	i ¹⁵	22
^ƀ	β	10
a	*a/a	54
ʔ	ʔ	48
a$	*a/a	33
à	a ¹	24
ā$	a ³	6
e	*e/e	8
e$	*e/e	10
ē	e ³	1
ē$	e ³	2
i	*i/i	54
č	tʃ	10
ì	i ¹	26
ȼ	ts	4
ī$	*ī/i ³	3
í	i ⁵	10
l	l	4
ú$	u ⁵	10
š	ʃ	5
i̧$	*i̧/ĩ	17
tʸ	tʲ	10
^č	tʃ	11
t	t	30
u$	*u/u	16
a̧	*a̧/ã	7
u̧$	*u̧/ũ	15
^ch	tʃ	9
k	k	34
ǎ$	a ¹⁵	13
ch	tʃ	27
îín$	ĩ ⁵¹ ĩ ⁵	1
o	*o/o	14
ǒ$	o ¹⁵	3
u	*u/u	33
-	+	29
kw	kʷ	5
uun$	*uun/ũ ũ	1
ùún$	ũ ¹ ũ ⁵	2
î̧	ĩ ⁵¹	1
í̧$	ĩ ⁵	1
o$	*o/o	13
ī̧	ĩ ³	1
ū̧$	ũ ³	2
^ȼ	ts	1
ǎ	a ¹⁵	6
^i	*i/i	13
'	ʔ	46
n	n	28
í$	i ⁵	6
à$	a ¹	26
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
^i̧	*i̧/ĩ	3
^ī̧ī̧$	ĩ ³ ĩ ³	1
in$	ĩ	5
^ì	i ¹	3
ìn$	ĩ ¹	1
ǐn$	ĩ ¹⁵	1
^í	i ⁵	2
é	e ⁵	7
é$	e ⁵	2
ñ	ɲ	12
ǔ$	u ¹⁵	5
ù$	u ¹	11
^ī	i ³	1
x	*x/ʃ	7
î$	i ⁵¹	3
^k	k	33
á	a ⁵	13
ā	a ³	3
an	ã 	2
ū$	u ³	3
ì$	i ¹	18
ò	o ¹	7
ó$	o ⁵	11
ù	u ¹	22
u̧	*u̧/ũ	15
ǔ	u ¹⁵	4
^kw	kʷ	15
.	NULL	1
$	NULL	1
á$	a ⁵	13
^kʷ	kʷ	12
á̧	ã ⁵	1
à̧$	ã ¹	1
an$	*an/ã	2
è	e ¹	4
è$	e ¹	1
î	i ⁵¹	1
i̧	*i̧/ĩ	9
y	*y/ʒ	4
^l	l	3
ó	o ⁵	4
ū	u ³	5
^m	m	5
ǐ	i ¹⁵	4
ⁿdʸ	ⁿdʲ	1
^n	n	38
d	d	17
^ⁿd	ⁿd	15
kʷ	kʷ	3
v	β	11
ƀ	β	14
ⁿd	ⁿd	2
ín$	ĩ ⁵	1
ts	ts	13
^ⁿdʸ	ⁿdʲ	7
ìín$	ĩ ¹ ĩ ⁵	1
nd	ⁿd	1
un$	*un/ũ	5
^ⁿz	ⁿz	1
^ñ	ɲ	18
ā̧	ã ³	1
á̧$	ã ⁵	1
^s	s	27
^š	ʃ	3
ī	i ³	2
ò$	o ¹	1
^t	t	29
i᷅	i ⁵³	1
^ts	ts	11
n$	n	2
â$	a ⁵¹	1
^tsiò	tsʲ o ¹	1
ǔn$	ũ ¹⁵	1
ù̧	ũ ¹	1
^tʸ	tʲ	7
^ù	u ¹	9
^u	*u/u	4
^u̧	*u̧/ũ	3
^ù̧	ũ ¹	1
ù̧$	ũ ¹	1
^v	β	8
^x	*x/ʃ	4
àn$	ã ¹	1
^y	*y/j	45
â	a ⁵¹	1
ō	o ³	1
ú	u ⁵	2
w	*w/β	1
^ž	ʒ	1
