Grapheme	IPA	Frequency
^a	*a/a	1
ʳk	r k	1
u$	*u/u	14
^ƀ	β	5
e	*e/e	15
e$	*e/e	9
ʔ	ʔ	27
i	*i/i	32
đ	ð	9
a$	*a/a	20
i$	*i/i	28
s	s	4
^č	tʃ	5
-	+	21
a	*a/a	25
l	l	1
p	p	1
t	t	16
n	n	14
i̧	*i̧/ĩ	4
i̧$	*i̧/ĩ	13
u̧	*u̧/ũ	16
u̧$	*u̧/ũ	16
^ȼ	ts	1
kʷ	kʷ	5
^đ	ð	9
ƀ	β	16
w	*w/β	1
u	*u/u	18
ṣ̌	ʂ	1
m	m	6
a̧$	*a̧/ã	6
^i	*i/i	5
^i̧·	iː	1
ñ	ɲ	4
^í̧í̧$	ĩ ⁵ ĩ ⁵	1
k	k	6
^i̧	*i̧/ĩ	1
^k	k	10
č	tʃ	3
x	*x/ʃ	2
ȼ	ts	1
o	*o/o	4
o$	*o/o	6
^kʷ	kʷ	6
a̧	*a̧/ã	12
^m	m	2
^n	n	8
ⁿǰ	ⁿdʒ	1
r	*r/ɾ	1
^ⁿč	ⁿtʃ	1
^ⁿd	ⁿd	10
y	*y/ʒ	2
í̧	ĩ ⁵	1
í̧$	ĩ ⁵	1
^ⁿǰ	ⁿdʒ	5
^ⁿz	ⁿz	1
^ñ	ɲ	8
š	ʃ	4
^s	s	3
b	*b/β	1
^š	ʃ	2
^ṣ̌ʳ	ʂʳ	1
^t	t	7
^tn	tⁿ	4
^u	*u/u	5
^u̧	*u̧/ũ	2
ř	r	1
^y	*y/j	6
^ž	ʒ	4
