Grapheme	IPA	Frequency
^s	s	6
e	*e/e	5
ʔ	ʔ	31
e$	*e/e	7
^ñ	ɲ	6
a̧	*a̧/ã	8
n	n	11
i̧$	*i̧/ĩ	12
^č	tʃ	10
à	a ¹	2
á$	a ⁵	2
^š	ʃ	12
t	t	9
o	*o/o	7
o$	*o/o	4
u	*u/u	19
u$	*u/u	10
^n	n	5
ì̧	ĩ ¹	2
ì̧$	ĩ ¹	2
u̧	*u̧/ũ	7
u̧$	*u̧/ũ	11
^ž	ʒ	17
ò	o ¹	3
ō$	o ³	1
i	*i/i	27
č	tʃ	11
i$	*i/i	21
k	k	12
i̧	*i̧/ĩ	12
a	*a/a	16
a$	*a/a	18
^kʷ	kʷ	5
^ⁿč	ⁿtʃ	10
ì	i ¹	6
ī$	*ī/i ³	3
^ⁿd	ⁿd	5
ā	a ³	5
kʷ	kʷ	3
à$	a ¹	4
š	ʃ	10
ū	u ³	2
ù$	u ¹	4
ó$	o ⁵	1
^čʸ	tʃʲ	1
^k	k	15
ī	i ³	4
^l	l	3
ò$	o ¹	4
v	β	5
^ʔ	ʔ	15
s	s	5
-	+	16
í	i ⁵	1
ž	ʒ	5
á	a ⁵	3
ú̧	ũ ⁵	1
m	m	7
a̧$	*a̧/ã	7
ñ	ɲ	10
^m	m	1
l	l	1
^t	t	5
ò̧$	õ ¹	1
ù	u ¹	4
ƀ	β	3
ì$	i ¹	6
o̧	*o̧/õ	4
ó	o ⁵	1
ⁿč	ⁿtʃ	2
^ƀ	β	5
ⁿd	ⁿd	2
o̧$	*o̧/õ	1
^y	*y/j	1
ū̧	ũ ³	1
ù̧$	ũ ¹	2
ō	o ³	1
θ	θ	1
ù̧	ũ ¹	2
x	*x/ʃ	1
ī̧	ĩ ³	1
í̧$	ĩ ⁵	1
ô	o ⁵¹	1
^v	β	1
è	e ¹	1
ū̧$	ũ ³	1
