Grapheme	IPA	Frequency
^ƀ	β	5
a	*a/a	14
ʔ	ʔ	31
a$	*a/a	15
i	*i/i	25
č	tʃ	7
i̧$	*i̧/ĩ	7
š	ʃ	11
i$	*i/i	13
i̧	*i̧/ĩ	8
ⁿd	ⁿd	2
^č	tʃ	4
ñ	ɲ	8
u̧$	*u̧/ũ	9
t	t	13
u$	*u/u	9
^ī	i ³	1
k	k	9
í̧$	ĩ ⁵	9
^i	*i/i	1
tʸ	tʲ	1
^k	k	11
ā	a ³	3
í$	i ⁵	7
á	a ⁵	2
n	n	13
ū̧$	ũ ³	3
í	i ⁵	2
ì	i ¹	10
s	s	6
v	β	6
o̧	*o̧/õ	1
o$	*o/o	2
o	*o/o	2
ǒ$	o ¹⁵	1
ù̧	ũ ¹	6
m	m	7
ī̧$	*ī̧/ĩ ³	2
u	*u/u	10
u̧	*u̧/ũ	8
^kʷ	kʷ	9
á̧	ã ⁵	1
à	a ¹	8
y	*y/ʒ	6
á$	a ⁵	2
e	*e/e	5
e$	*e/e	6
^l	l	2
kʷ	kʷ	5
^m	m	1
a̧	*a̧/ã	6
a̧$	*a̧/ã	10
^n	n	5
-	+	9
^ⁿd	ⁿd	14
à$	a ¹	3
ƀ	β	5
à̧$	ã ¹	1
ī$	*ī/i ³	1
ò	o ¹	2
ó$	o ⁵	6
ō	o ³	3
^ⁿdʸ	ⁿdʲ	1
ì̧	ĩ ¹	3
ú̧$	ũ ⁵	7
^ñ	ɲ	7
ū̧	ũ ³	2
̀	¹	1
á̧$	ã ⁵	1
ú̧	ũ ⁵	1
^s	s	8
^š	ʃ	12
ù̧$	ũ ¹	1
è	e ¹	2
ù	u ¹	7
ù$	u ¹	1
^t	t	10
í̧	ĩ ⁵	1
ì̧$	ĩ ¹	2
^tʸ	tʲ	3
^ù̧	ũ ¹	1
^v	β	2
ē$	e ³	1
^y	*y/j	13
ò$	o ¹	1
ū	u ³	2
ú$	u ⁵	2
^ž	ʒ	1
^ʔ	ʔ	14
ū$	u ³	1
ī	i ³	1
ì$	i ¹	2
