Grapheme	IPA	Frequency
^đ	ð	8
a	*a/a	12
ʔ	ʔ	19
a$	*a/a	11
^t	t	2
e	*e/e	8
e$	*e/e	11
^n	n	7
ɨ̧	*ɨ̧/ɨ̃	3
ñ	ɲ	4
ɨ̧$	*ɨ̧/ɨ̃	4
o	*o/o	6
o$	*o/o	6
i̧	*i̧/ĩ	7
n	n	10
i̧$	*i̧/ĩ	9
u	*u/u	12
x	*x/ʃ	3
u̧$	*u̧/ũ	9
^ñ	ɲ	12
^č	tʃ	3
i	*i/i	9
i$	*i/i	7
^š	ʃ	2
^kʷ	kʷ	4
^ⁿd	ⁿd	8
ɨ	*ɨ/ɨ	3
ž	ʒ	1
ɨ$	*ɨ/ɨ	3
kʷ	kʷ	1
^ⁿǰ	ⁿdʒ	1
i̧ᵑ$	ĩ	1
u̧	*u̧/ũ	12
^ƀ	β	5
^ž	ʒ	2
u$	*u/u	13
^k	k	5
m	m	6
l	l	2
t	t	5
-	+	6
đ	ð	5
^r̃	r	1
a̧	*a̧/ã	3
a̧$	*a̧/ã	3
^i	*i/i	3
^a	*a/a	1
r	*r/ɾ	2
d	d	2
y	*y/ʒ	3
č	tʃ	4
^y	*y/j	6
w	*w/β	1
^x	*x/ʃ	3
o̧	*o̧/õ	3
o̧$	*o̧/õ	5
ȩ$	*ȩ/ẽ	2
ȩ	*ȩ/ẽ	1
ⁿd	ⁿd	2
ƀ	β	2
k	k	2
^l	l	2
^xʷ	*xʷ/ʃʷ	1
^u	*u/u	3
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	1
xʸ	*xʸ/xʲ	1
š	ʃ	1
^m	m	1
