Grapheme	IPA	Frequency
^a	*a/a	1
r	*r/ɾ	2
d	d	2
i	*i/i	9
y	*y/ʒ	3
a$	*a/a	11
^ƀ	β	5
e	*e/e	8
e$	*e/e	11
ʔ	ʔ	19
đ	ð	5
i$	*i/i	7
l	l	2
u$	*u/u	13
^č	tʃ	3
-	+	6
a	*a/a	12
o	*o/o	6
t	t	5
o$	*o/o	6
^đ	ð	8
ƀ	β	2
i̧	*i̧/ĩ	7
n	n	10
i̧$	*i̧/ĩ	9
u̧	*u̧/ũ	12
m	m	6
a̧$	*a̧/ã	3
u	*u/u	12
x	*x/ʃ	3
u̧$	*u̧/ũ	9
^i	*i/i	3
k	k	2
^i̧	*i̧/ĩ	1
ñ	ɲ	4
^k	k	5
č	tʃ	4
ɨ	*ɨ/ɨ	3
ɨ$	*ɨ/ɨ	3
^kʷ	kʷ	4
^l	l	2
^m	m	1
^n	n	7
a̧	*a̧/ã	3
^ⁿd	ⁿd	8
kʷ	kʷ	1
w	*w/β	1
ž	ʒ	1
ⁿd	ⁿd	2
o̧$	*o̧/õ	5
ɨ̧	*ɨ̧/ɨ̃	3
ɨ̧$	*ɨ̧/ɨ̃	4
^ⁿǰ	ⁿdʒ	1
i̧ᵑ$	ĩ	1
^ñ	ɲ	12
ȩ	*ȩ/ẽ	1
o̧	*o̧/õ	3
ȩ$	*ȩ/ẽ	2
^o̧	*o̧/õ	1
^r̃	r	1
^š	ʃ	2
^t	t	2
^u̧	*u̧/ũ	2
^u	*u/u	3
š	ʃ	1
xʸ	*xʸ/xʲ	1
^x	*x/ʃ	3
^xʷ	*xʷ/ʃʷ	1
^y	*y/j	6
^ž	ʒ	2
