Grapheme	IPA	Frequency
^i	*i/i	5
ʔ	ʔ	34
y	*y/ʒ	9
a$	*a/a	13
^y	*y/j	15
a̧	*a̧/ã	6
n	n	12
i̧$	*i̧/ĩ	13
^t	t	10
i	*i/i	14
i$	*i/i	23
o	*o/o	5
o$	*o/o	7
^đ	ð	8
u	*u/u	24
t	t	17
u$	*u/u	17
^n	n	5
ɨ̧	*ɨ̧/ɨ̃	10
ñ	ɲ	11
ɨ̧$	*ɨ̧/ɨ̃	6
u̧	*u̧/ũ	12
u̧$	*u̧/ũ	19
iʰ	i̥	5
č	tʃ	8
x	*x/ʃ	5
ɨ	*ɨ/ɨ	8
-	+	12
i̧	*i̧/ĩ	8
^ž	ʒ	6
ɨ$	*ɨ/ɨ	8
e	*e/e	12
e$	*e/e	13
^kʷ	kʷ	7
^č	tʃ	2
^ⁿd	ⁿd	22
a	*a/a	21
kʷ	kʷ	2
đ	ð	11
ȩ$	*ȩ/ẽ	7
k	k	13
^ñ	ɲ	13
^w	*w/β	7
^š	ʃ	1
w	*w/β	14
^k	k	11
^l	l	2
^s	s	2
m	m	7
ȩ	*ȩ/ẽ	4
Ñ	ɲ̥	2
a̧$	*a̧/ã	5
r	*r/ɾ	1
^m	m	1
ⁿd	ⁿd	2
ž	ʒ	1
r̃	rː	1
^i̧	*i̧/ĩ	3
^u	*u/u	5
^u̧	*u̧/ũ	3
ṣ̌	ʂ	2
^ṣ̌	ʂ	1
^a	*a/a	1
^a̧	*a̧/ã	1
