Grapheme	IPA	Frequency
^đ	ð	9
a	*a/a	19
ʔ	ʔ	24
a$	*a/a	16
^ñ	ɲ	7
a̧	*a̧/ã	8
n	n	14
i̧$	*i̧/ĩ	10
^ȼ	ts	1
e	*e/e	8
e$	*e/e	7
^n	n	4
i̧	*i̧/ĩ	7
u̧	*u̧/ũ	15
u̧$	*u̧/ũ	20
o	*o/o	3
o$	*o/o	5
^kʷ	kʷ	8
ž	ʒ	1
u$	*u/u	11
^č	tʃ	1
^š	ʃ	4
i	*i/i	15
t	t	5
i$	*i/i	20
^s	s	3
^t	t	3
-	+	4
^ⁿd	ⁿd	8
kʷ	kʷ	1
^ⁿč	ⁿtʃ	2
s	s	5
^ƀ	β	5
^ž	ʒ	15
u	*u/u	12
^b	*b/β	1
an	ã 	1
k	k	6
^k	k	7
ɨ	*ɨ/ɨ	1
đ	ð	5
p	p	1
N	n̥	7
^i	*i/i	3
ñ	ɲ	2
l	l	1
^	NULL	2
a̧$	*a̧/ã	6
ƀ	β	3
^y	*y/j	1
č	tʃ	6
š	ʃ	3
x	*x/ʃ	1
w	*w/β	1
ȼ	ts	1
^ⁿy	*ⁿj/ⁿʒ	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	1
^l	l	1
^nn	nː	1
